model,condition,correct,exp_perturbed,exp_swapped,inverted,sign_flip
gemma2-9b,FAM-NAMED,448,22,0,1,9
gemma2-9b,FAM-UNNAMED,414,0,21,8,37
gemma2-9b,INV-BASE,430,0,1,0,49
gemma2-9b,INV-BASE-TWIN,420,0,5,3,52
gemma2-9b,INV-LEX,407,25,17,16,15
gemma2-9b,INV-LEX-TWIN,418,16,14,6,26
olmo3-7b,FAM-NAMED,443,24,2,3,8
olmo3-7b,FAM-UNNAMED,414,0,26,2,38
olmo3-7b,INV-BASE,423,0,1,0,56
olmo3-7b,INV-BASE-TWIN,423,0,0,1,56
olmo3-7b,INV-LEX,425,22,7,13,13
olmo3-7b,INV-LEX-TWIN,414,14,12,4,36
qwen3-4b-base,FAM-NAMED,441,27,0,1,11
qwen3-4b-base,FAM-UNNAMED,413,0,31,7,29
qwen3-4b-base,INV-BASE,451,0,0,0,29
qwen3-4b-base,INV-BASE-TWIN,414,0,23,0,43
qwen3-4b-base,INV-LEX,443,15,11,7,4
qwen3-4b-base,INV-LEX-TWIN,415,14,17,4,30
qwen3-8b-base,FAM-NAMED,450,28,0,0,2
qwen3-8b-base,FAM-UNNAMED,410,0,31,4,35
qwen3-8b-base,INV-BASE,439,0,0,0,41
qwen3-8b-base,INV-BASE-TWIN,442,0,3,0,35
qwen3-8b-base,INV-LEX,449,12,9,2,8
qwen3-8b-base,INV-LEX-TWIN,426,13,16,1,24
