model,condition,correct,exp_perturbed,exp_swapped,inverted,sign_flip
gemma2-9b,FAM-NAMED,448,22,0,1,9
gemma2-9b,FAM-UNNAMED,414,0,21,8,37
gemma2-9b,INV-BASE,430,0,1,0,49
gemma2-9b,INV-BASE-TWIN,420,0,5,3,52
gemma2-9b,INV-LEX,407,25,17,16,15
gemma2-9b,INV-LEX-TWIN,418,16,14,6,26
olmo3-32b,FAM-NAMED,225,14,0,0,1
olmo3-32b,FAM-UNNAMED,219,0,10,0,11
olmo3-32b,INV-BASE,217,0,1,0,22
olmo3-32b,INV-BASE-TWIN,226,0,0,0,14
olmo3-32b,INV-LEX,223,9,2,3,3
olmo3-32b,INV-LEX-TWIN,221,5,2,0,12
olmo3-7b,FAM-NAMED,443,24,2,3,8
olmo3-7b,FAM-UNNAMED,414,0,26,2,38
olmo3-7b,INV-BASE,423,0,1,0,56
olmo3-7b,INV-BASE-TWIN,423,0,0,1,56
olmo3-7b,INV-LEX,425,22,7,13,13
olmo3-7b,INV-LEX-TWIN,414,14,12,4,36
qwen3-14b-base,FAM-NAMED,450,24,0,1,5
qwen3-14b-base,FAM-UNNAMED,420,0,18,11,31
qwen3-14b-base,INV-BASE,436,0,0,2,42
qwen3-14b-base,INV-BASE-TWIN,451,0,4,0,25
qwen3-14b-base,INV-LEX,448,13,5,9,5
qwen3-14b-base,INV-LEX-TWIN,429,12,10,5,24
qwen3-4b,FAM-NAMED,408,8,5,44,15
qwen3-4b,FAM-UNNAMED,298,0,56,79,47
qwen3-4b,INV-BASE,420,0,5,20,35
qwen3-4b,INV-BASE-TWIN,374,0,9,49,48
qwen3-4b,INV-LEX,392,17,19,31,21
qwen3-4b,INV-LEX-TWIN,346,6,26,60,42
qwen3-4b-base,FAM-NAMED,441,27,0,1,11
qwen3-4b-base,FAM-UNNAMED,413,0,31,7,29
qwen3-4b-base,INV-BASE,451,0,0,0,29
qwen3-4b-base,INV-BASE-TWIN,414,0,23,0,43
qwen3-4b-base,INV-LEX,443,15,11,7,4
qwen3-4b-base,INV-LEX-TWIN,415,14,17,4,30
qwen3-8b,FAM-NAMED,160,0,3,54,23
qwen3-8b,FAM-UNNAMED,88,0,30,90,32
qwen3-8b,INV-BASE,192,0,1,15,32
qwen3-8b,INV-BASE-TWIN,138,0,10,61,31
qwen3-8b,INV-LEX,141,9,11,62,17
qwen3-8b,INV-LEX-TWIN,141,1,17,52,29
qwen3-8b-base,FAM-NAMED,450,28,0,0,2
qwen3-8b-base,FAM-UNNAMED,410,0,31,4,35
qwen3-8b-base,INV-BASE,439,0,0,0,41
qwen3-8b-base,INV-BASE-TWIN,442,0,3,0,35
qwen3-8b-base,INV-LEX,449,12,9,2,8
qwen3-8b-base,INV-LEX-TWIN,426,13,16,1,24
