model,condition,correct,exp_perturbed,exp_swapped,inverted,sign_flip
gemma2-9b,FAM-NAMED,448,22,0,1,9
gemma2-9b,FAM-UNNAMED,414,0,21,8,37
gemma2-9b,INV-BASE,430,0,1,0,49
gemma2-9b,INV-BASE-TWIN,420,0,5,3,52
gemma2-9b,INV-LEX,407,25,17,16,15
gemma2-9b,INV-LEX-TWIN,418,16,14,6,26
olmo3-32b,FAM-NAMED,449,25,1,0,5
olmo3-32b,FAM-UNNAMED,433,0,16,2,29
olmo3-32b,INV-BASE,437,0,1,0,42
olmo3-32b,INV-BASE-TWIN,441,0,1,0,38
olmo3-32b,INV-LEX,446,14,4,10,6
olmo3-32b,INV-LEX-TWIN,432,14,11,1,22
olmo3-7b,FAM-NAMED,908,24,4,6,18
olmo3-7b,FAM-UNNAMED,827,0,52,3,78
olmo3-7b,INV-BASE,845,0,1,1,113
olmo3-7b,INV-BASE-TWIN,855,0,6,1,98
olmo3-7b,INV-LEX,862,25,24,26,23
olmo3-7b,INV-LEX-TWIN,857,14,23,7,59
qwen3-14b-base,FAM-NAMED,450,24,0,1,5
qwen3-14b-base,FAM-UNNAMED,420,0,18,11,31
qwen3-14b-base,INV-BASE,436,0,0,2,42
qwen3-14b-base,INV-BASE-TWIN,451,0,4,0,25
qwen3-14b-base,INV-LEX,448,13,5,9,5
qwen3-14b-base,INV-LEX-TWIN,429,12,10,5,24
qwen3-4b,FAM-NAMED,408,8,5,44,15
qwen3-4b,FAM-UNNAMED,298,0,56,79,47
qwen3-4b,INV-BASE,420,0,5,20,35
qwen3-4b,INV-BASE-TWIN,374,0,9,49,48
qwen3-4b,INV-LEX,392,17,19,31,21
qwen3-4b,INV-LEX-TWIN,346,6,26,60,42
qwen3-4b-base,FAM-NAMED,912,27,0,2,19
qwen3-4b-base,FAM-UNNAMED,821,0,67,13,59
qwen3-4b-base,INV-BASE,904,0,2,0,54
qwen3-4b-base,INV-BASE-TWIN,836,0,46,0,78
qwen3-4b-base,INV-LEX,898,18,22,13,9
qwen3-4b-base,INV-LEX-TWIN,856,14,33,8,49
qwen3-8b,FAM-NAMED,327,0,10,106,37
qwen3-8b,FAM-UNNAMED,187,0,70,173,50
qwen3-8b,INV-BASE,370,0,13,29,68
qwen3-8b,INV-BASE-TWIN,260,0,27,119,74
qwen3-8b,INV-LEX,296,12,24,116,32
qwen3-8b,INV-LEX-TWIN,283,1,41,108,47
qwen3-8b-base,FAM-NAMED,927,28,0,2,3
qwen3-8b-base,FAM-UNNAMED,812,0,65,12,71
qwen3-8b-base,INV-BASE,876,0,3,0,81
qwen3-8b-base,INV-BASE-TWIN,891,0,5,0,64
qwen3-8b-base,INV-LEX,908,12,17,7,16
qwen3-8b-base,INV-LEX-TWIN,864,13,33,6,44
