model,condition,lattice_distance,mean,count
gemma2-9b,FAM-NAMED,2,0.7272727272727273,44
gemma2-9b,FAM-NAMED,3,0.9538461538461539,65
gemma2-9b,FAM-NAMED,4,0.9655172413793104,87
gemma2-9b,FAM-NAMED,5,1.0,22
gemma2-9b,FAM-NAMED,6,1.0,22
gemma2-9b,FAM-UNNAMED,2,0.9117647058823529,34
gemma2-9b,FAM-UNNAMED,3,0.8467153284671532,137
gemma2-9b,FAM-UNNAMED,4,0.7941176470588235,34
gemma2-9b,FAM-UNNAMED,8,0.9714285714285714,35
gemma2-9b,INV-BASE,2,0.8722222222222222,180
gemma2-9b,INV-BASE,3,0.9666666666666667,60
gemma2-9b,INV-BASE-TWIN,2,0.9277777777777778,180
gemma2-9b,INV-BASE-TWIN,3,0.7166666666666667,60
gemma2-9b,INV-LEX,2,0.6341463414634146,41
gemma2-9b,INV-LEX,3,0.9139784946236559,93
gemma2-9b,INV-LEX,4,0.8059701492537313,67
gemma2-9b,INV-LEX,5,1.0,13
gemma2-9b,INV-LEX,6,1.0,13
gemma2-9b,INV-LEX,8,0.9230769230769231,13
gemma2-9b,INV-LEX-TWIN,2,0.8292682926829268,41
gemma2-9b,INV-LEX-TWIN,3,0.8602150537634409,93
gemma2-9b,INV-LEX-TWIN,4,0.9104477611940298,67
gemma2-9b,INV-LEX-TWIN,5,1.0,13
gemma2-9b,INV-LEX-TWIN,6,0.9230769230769231,13
gemma2-9b,INV-LEX-TWIN,8,1.0,13
qwen3-4b-base,FAM-NAMED,2,0.6931818181818182,88
qwen3-4b-base,FAM-NAMED,3,0.9230769230769231,130
qwen3-4b-base,FAM-NAMED,4,0.9885057471264368,174
qwen3-4b-base,FAM-NAMED,5,1.0,44
qwen3-4b-base,FAM-NAMED,6,1.0,44
qwen3-4b-base,FAM-UNNAMED,2,0.8676470588235294,68
qwen3-4b-base,FAM-UNNAMED,3,0.8321167883211679,274
qwen3-4b-base,FAM-UNNAMED,4,0.8382352941176471,68
qwen3-4b-base,FAM-UNNAMED,8,0.9857142857142858,70
qwen3-4b-base,INV-BASE,2,0.9361111111111111,360
qwen3-4b-base,INV-BASE,3,0.95,120
qwen3-4b-base,INV-BASE-TWIN,2,0.9194444444444444,360
qwen3-4b-base,INV-BASE-TWIN,3,0.6916666666666667,120
qwen3-4b-base,INV-LEX,2,0.8048780487804879,82
qwen3-4b-base,INV-LEX,3,0.9623655913978495,186
qwen3-4b-base,INV-LEX,4,0.9104477611940298,134
qwen3-4b-base,INV-LEX,5,0.9615384615384616,26
qwen3-4b-base,INV-LEX,6,1.0,26
qwen3-4b-base,INV-LEX,8,0.9615384615384616,26
qwen3-4b-base,INV-LEX-TWIN,2,0.7317073170731707,82
qwen3-4b-base,INV-LEX-TWIN,3,0.8225806451612904,186
qwen3-4b-base,INV-LEX-TWIN,4,0.9477611940298507,134
qwen3-4b-base,INV-LEX-TWIN,5,0.9230769230769231,26
qwen3-4b-base,INV-LEX-TWIN,6,1.0,26
qwen3-4b-base,INV-LEX-TWIN,8,0.9615384615384616,26
