model,condition,lattice_distance,mean,count
gemma2-9b,FAM-NAMED,2,0.75,88
gemma2-9b,FAM-NAMED,3,0.9692307692307692,130
gemma2-9b,FAM-NAMED,4,0.9655172413793104,174
gemma2-9b,FAM-NAMED,5,1.0,44
gemma2-9b,FAM-NAMED,6,1.0,44
gemma2-9b,FAM-UNNAMED,2,0.8823529411764706,68
gemma2-9b,FAM-UNNAMED,3,0.8394160583941606,274
gemma2-9b,FAM-UNNAMED,4,0.8382352941176471,68
gemma2-9b,FAM-UNNAMED,8,0.9571428571428572,70
gemma2-9b,INV-BASE,2,0.8722222222222222,360
gemma2-9b,INV-BASE,3,0.9666666666666667,120
gemma2-9b,INV-BASE-TWIN,2,0.9111111111111111,360
gemma2-9b,INV-BASE-TWIN,3,0.7666666666666667,120
gemma2-9b,INV-LEX,2,0.6097560975609756,82
gemma2-9b,INV-LEX,3,0.9301075268817204,186
gemma2-9b,INV-LEX,4,0.8208955223880597,134
gemma2-9b,INV-LEX,5,0.9615384615384616,26
gemma2-9b,INV-LEX,6,1.0,26
gemma2-9b,INV-LEX,8,0.8846153846153846,26
gemma2-9b,INV-LEX-TWIN,2,0.7317073170731707,82
gemma2-9b,INV-LEX-TWIN,3,0.8333333333333334,186
gemma2-9b,INV-LEX-TWIN,4,0.9402985074626866,134
gemma2-9b,INV-LEX-TWIN,5,1.0,26
gemma2-9b,INV-LEX-TWIN,6,0.9615384615384616,26
gemma2-9b,INV-LEX-TWIN,8,1.0,26
olmo3-32b,FAM-NAMED,2,0.6590909090909091,44
olmo3-32b,FAM-NAMED,3,1.0,65
olmo3-32b,FAM-NAMED,4,1.0,87
olmo3-32b,FAM-NAMED,5,1.0,22
olmo3-32b,FAM-NAMED,6,1.0,22
olmo3-32b,FAM-UNNAMED,2,0.9411764705882353,34
olmo3-32b,FAM-UNNAMED,3,0.9197080291970803,137
olmo3-32b,FAM-UNNAMED,4,0.7647058823529411,34
olmo3-32b,FAM-UNNAMED,8,1.0,35
olmo3-32b,INV-BASE,2,0.8888888888888888,180
olmo3-32b,INV-BASE,3,0.95,60
olmo3-32b,INV-BASE-TWIN,2,0.95,180
olmo3-32b,INV-BASE-TWIN,3,0.9166666666666666,60
olmo3-32b,INV-LEX,2,0.7560975609756098,41
olmo3-32b,INV-LEX,3,1.0,93
olmo3-32b,INV-LEX,4,0.8955223880597015,67
olmo3-32b,INV-LEX,5,1.0,13
olmo3-32b,INV-LEX,6,1.0,13
olmo3-32b,INV-LEX,8,1.0,13
olmo3-32b,INV-LEX-TWIN,2,0.8048780487804879,41
olmo3-32b,INV-LEX-TWIN,3,0.946236559139785,93
olmo3-32b,INV-LEX-TWIN,4,0.9402985074626866,67
olmo3-32b,INV-LEX-TWIN,5,0.9230769230769231,13
olmo3-32b,INV-LEX-TWIN,6,1.0,13
olmo3-32b,INV-LEX-TWIN,8,0.9230769230769231,13
olmo3-7b,FAM-NAMED,2,0.7045454545454546,88
olmo3-7b,FAM-NAMED,3,0.9615384615384616,130
olmo3-7b,FAM-NAMED,4,0.9770114942528736,174
olmo3-7b,FAM-NAMED,5,0.9545454545454546,44
olmo3-7b,FAM-NAMED,6,1.0,44
olmo3-7b,FAM-UNNAMED,2,0.8088235294117647,68
olmo3-7b,FAM-UNNAMED,3,0.8613138686131386,274
olmo3-7b,FAM-UNNAMED,4,0.8088235294117647,68
olmo3-7b,FAM-UNNAMED,8,0.9714285714285714,70
olmo3-7b,INV-BASE,2,0.8666666666666667,360
olmo3-7b,INV-BASE,3,0.925,120
olmo3-7b,INV-BASE-TWIN,2,0.8888888888888888,360
olmo3-7b,INV-BASE-TWIN,3,0.8583333333333333,120
olmo3-7b,INV-LEX,2,0.7073170731707317,82
olmo3-7b,INV-LEX,3,0.9301075268817204,186
olmo3-7b,INV-LEX,4,0.8731343283582089,134
olmo3-7b,INV-LEX,5,0.9615384615384616,26
olmo3-7b,INV-LEX,6,1.0,26
olmo3-7b,INV-LEX,8,1.0,26
olmo3-7b,INV-LEX-TWIN,2,0.7195121951219512,82
olmo3-7b,INV-LEX-TWIN,3,0.8602150537634409,186
olmo3-7b,INV-LEX-TWIN,4,0.9104477611940298,134
olmo3-7b,INV-LEX-TWIN,5,0.9615384615384616,26
olmo3-7b,INV-LEX-TWIN,6,1.0,26
olmo3-7b,INV-LEX-TWIN,8,0.8461538461538461,26
qwen3-14b-base,FAM-NAMED,2,0.7159090909090909,88
qwen3-14b-base,FAM-NAMED,3,0.9846153846153847,130
qwen3-14b-base,FAM-NAMED,4,0.9827586206896551,174
qwen3-14b-base,FAM-NAMED,5,1.0,44
qwen3-14b-base,FAM-NAMED,6,1.0,44
qwen3-14b-base,FAM-UNNAMED,2,0.8382352941176471,68
qwen3-14b-base,FAM-UNNAMED,3,0.8686131386861314,274
qwen3-14b-base,FAM-UNNAMED,4,0.8235294117647058,68
qwen3-14b-base,FAM-UNNAMED,8,0.9857142857142858,70
qwen3-14b-base,INV-BASE,2,0.8916666666666667,360
qwen3-14b-base,INV-BASE,3,0.9583333333333334,120
qwen3-14b-base,INV-BASE-TWIN,2,0.9555555555555556,360
qwen3-14b-base,INV-BASE-TWIN,3,0.8916666666666667,120
qwen3-14b-base,INV-LEX,2,0.8170731707317073,82
qwen3-14b-base,INV-LEX,3,0.978494623655914,186
qwen3-14b-base,INV-LEX,4,0.9104477611940298,134
qwen3-14b-base,INV-LEX,5,0.9615384615384616,26
qwen3-14b-base,INV-LEX,6,1.0,26
qwen3-14b-base,INV-LEX,8,1.0,26
qwen3-14b-base,INV-LEX-TWIN,2,0.7804878048780488,82
qwen3-14b-base,INV-LEX-TWIN,3,0.8709677419354839,186
qwen3-14b-base,INV-LEX-TWIN,4,0.9402985074626866,134
qwen3-14b-base,INV-LEX-TWIN,5,1.0,26
qwen3-14b-base,INV-LEX-TWIN,6,1.0,26
qwen3-14b-base,INV-LEX-TWIN,8,0.9615384615384616,26
qwen3-4b,FAM-NAMED,2,0.8295454545454546,88
qwen3-4b,FAM-NAMED,3,0.7692307692307693,130
qwen3-4b,FAM-NAMED,4,0.8908045977011494,174
qwen3-4b,FAM-NAMED,5,0.8636363636363636,44
qwen3-4b,FAM-NAMED,6,0.9545454545454546,44
qwen3-4b,FAM-UNNAMED,2,0.6029411764705882,68
qwen3-4b,FAM-UNNAMED,3,0.635036496350365,274
qwen3-4b,FAM-UNNAMED,4,0.20588235294117646,68
qwen3-4b,FAM-UNNAMED,8,0.9857142857142858,70
qwen3-4b,INV-BASE,2,0.8694444444444445,360
qwen3-4b,INV-BASE,3,0.8916666666666667,120
qwen3-4b,INV-BASE-TWIN,2,0.8,360
qwen3-4b,INV-BASE-TWIN,3,0.7166666666666667,120
qwen3-4b,INV-LEX,2,0.6829268292682927,82
qwen3-4b,INV-LEX,3,0.8763440860215054,186
qwen3-4b,INV-LEX,4,0.753731343283582,134
qwen3-4b,INV-LEX,5,1.0,26
qwen3-4b,INV-LEX,6,0.8846153846153846,26
qwen3-4b,INV-LEX,8,0.8846153846153846,26
qwen3-4b,INV-LEX-TWIN,2,0.6829268292682927,82
qwen3-4b,INV-LEX-TWIN,3,0.6290322580645161,186
qwen3-4b,INV-LEX-TWIN,4,0.7835820895522388,134
qwen3-4b,INV-LEX-TWIN,5,0.7307692307692307,26
qwen3-4b,INV-LEX-TWIN,6,0.9615384615384616,26
qwen3-4b,INV-LEX-TWIN,8,0.9230769230769231,26
qwen3-4b-base,FAM-NAMED,2,0.6931818181818182,88
qwen3-4b-base,FAM-NAMED,3,0.9230769230769231,130
qwen3-4b-base,FAM-NAMED,4,0.9885057471264368,174
qwen3-4b-base,FAM-NAMED,5,1.0,44
qwen3-4b-base,FAM-NAMED,6,1.0,44
qwen3-4b-base,FAM-UNNAMED,2,0.8676470588235294,68
qwen3-4b-base,FAM-UNNAMED,3,0.8321167883211679,274
qwen3-4b-base,FAM-UNNAMED,4,0.8382352941176471,68
qwen3-4b-base,FAM-UNNAMED,8,0.9857142857142858,70
qwen3-4b-base,INV-BASE,2,0.9361111111111111,360
qwen3-4b-base,INV-BASE,3,0.95,120
qwen3-4b-base,INV-BASE-TWIN,2,0.9194444444444444,360
qwen3-4b-base,INV-BASE-TWIN,3,0.6916666666666667,120
qwen3-4b-base,INV-LEX,2,0.8048780487804879,82
qwen3-4b-base,INV-LEX,3,0.9623655913978495,186
qwen3-4b-base,INV-LEX,4,0.9104477611940298,134
qwen3-4b-base,INV-LEX,5,0.9615384615384616,26
