model,condition,lattice_distance,mean,count
gemma2-9b,FAM-NAMED,2,0.75,88
gemma2-9b,FAM-NAMED,3,0.9692307692307692,130
gemma2-9b,FAM-NAMED,4,0.9655172413793104,174
gemma2-9b,FAM-NAMED,5,1.0,44
gemma2-9b,FAM-NAMED,6,1.0,44
gemma2-9b,FAM-UNNAMED,2,0.8823529411764706,68
gemma2-9b,FAM-UNNAMED,3,0.8394160583941606,274
gemma2-9b,FAM-UNNAMED,4,0.8382352941176471,68
gemma2-9b,FAM-UNNAMED,8,0.9571428571428572,70
gemma2-9b,INV-BASE,2,0.8722222222222222,360
gemma2-9b,INV-BASE,3,0.9666666666666667,120
gemma2-9b,INV-BASE-TWIN,2,0.9111111111111111,360
gemma2-9b,INV-BASE-TWIN,3,0.7666666666666667,120
gemma2-9b,INV-LEX,2,0.6097560975609756,82
gemma2-9b,INV-LEX,3,0.9301075268817204,186
gemma2-9b,INV-LEX,4,0.8208955223880597,134
gemma2-9b,INV-LEX,5,0.9615384615384616,26
gemma2-9b,INV-LEX,6,1.0,26
gemma2-9b,INV-LEX,8,0.8846153846153846,26
gemma2-9b,INV-LEX-TWIN,2,0.7317073170731707,82
gemma2-9b,INV-LEX-TWIN,3,0.8333333333333334,186
gemma2-9b,INV-LEX-TWIN,4,0.9402985074626866,134
gemma2-9b,INV-LEX-TWIN,5,1.0,26
gemma2-9b,INV-LEX-TWIN,6,0.9615384615384616,26
gemma2-9b,INV-LEX-TWIN,8,1.0,26
olmo3-7b,FAM-NAMED,2,0.7045454545454546,88
olmo3-7b,FAM-NAMED,3,0.9615384615384616,130
olmo3-7b,FAM-NAMED,4,0.9770114942528736,174
olmo3-7b,FAM-NAMED,5,0.9545454545454546,44
olmo3-7b,FAM-NAMED,6,1.0,44
olmo3-7b,FAM-UNNAMED,2,0.8088235294117647,68
olmo3-7b,FAM-UNNAMED,3,0.8613138686131386,274
olmo3-7b,FAM-UNNAMED,4,0.8088235294117647,68
olmo3-7b,FAM-UNNAMED,8,0.9714285714285714,70
olmo3-7b,INV-BASE,2,0.8666666666666667,360
olmo3-7b,INV-BASE,3,0.925,120
olmo3-7b,INV-BASE-TWIN,2,0.8888888888888888,360
olmo3-7b,INV-BASE-TWIN,3,0.8583333333333333,120
olmo3-7b,INV-LEX,2,0.7073170731707317,82
olmo3-7b,INV-LEX,3,0.9301075268817204,186
olmo3-7b,INV-LEX,4,0.8731343283582089,134
olmo3-7b,INV-LEX,5,0.9615384615384616,26
olmo3-7b,INV-LEX,6,1.0,26
olmo3-7b,INV-LEX,8,1.0,26
olmo3-7b,INV-LEX-TWIN,2,0.7195121951219512,82
olmo3-7b,INV-LEX-TWIN,3,0.8602150537634409,186
olmo3-7b,INV-LEX-TWIN,4,0.9104477611940298,134
olmo3-7b,INV-LEX-TWIN,5,0.9615384615384616,26
olmo3-7b,INV-LEX-TWIN,6,1.0,26
olmo3-7b,INV-LEX-TWIN,8,0.8461538461538461,26
qwen3-4b-base,FAM-NAMED,2,0.6931818181818182,88
qwen3-4b-base,FAM-NAMED,3,0.9230769230769231,130
qwen3-4b-base,FAM-NAMED,4,0.9885057471264368,174
qwen3-4b-base,FAM-NAMED,5,1.0,44
qwen3-4b-base,FAM-NAMED,6,1.0,44
qwen3-4b-base,FAM-UNNAMED,2,0.8676470588235294,68
qwen3-4b-base,FAM-UNNAMED,3,0.8321167883211679,274
qwen3-4b-base,FAM-UNNAMED,4,0.8382352941176471,68
qwen3-4b-base,FAM-UNNAMED,8,0.9857142857142858,70
qwen3-4b-base,INV-BASE,2,0.9361111111111111,360
qwen3-4b-base,INV-BASE,3,0.95,120
qwen3-4b-base,INV-BASE-TWIN,2,0.9194444444444444,360
qwen3-4b-base,INV-BASE-TWIN,3,0.6916666666666667,120
qwen3-4b-base,INV-LEX,2,0.8048780487804879,82
qwen3-4b-base,INV-LEX,3,0.9623655913978495,186
qwen3-4b-base,INV-LEX,4,0.9104477611940298,134
qwen3-4b-base,INV-LEX,5,0.9615384615384616,26
qwen3-4b-base,INV-LEX,6,1.0,26
qwen3-4b-base,INV-LEX,8,0.9615384615384616,26
qwen3-4b-base,INV-LEX-TWIN,2,0.7317073170731707,82
qwen3-4b-base,INV-LEX-TWIN,3,0.8225806451612904,186
qwen3-4b-base,INV-LEX-TWIN,4,0.9477611940298507,134
qwen3-4b-base,INV-LEX-TWIN,5,0.9230769230769231,26
qwen3-4b-base,INV-LEX-TWIN,6,1.0,26
qwen3-4b-base,INV-LEX-TWIN,8,0.9615384615384616,26
qwen3-8b-base,FAM-NAMED,2,0.6818181818181818,88
qwen3-8b-base,FAM-NAMED,3,0.9923076923076923,130
qwen3-8b-base,FAM-NAMED,4,0.9942528735632183,174
qwen3-8b-base,FAM-NAMED,5,1.0,44
qwen3-8b-base,FAM-NAMED,6,1.0,44
qwen3-8b-base,FAM-UNNAMED,2,0.8529411764705882,68
qwen3-8b-base,FAM-UNNAMED,3,0.8321167883211679,274
qwen3-8b-base,FAM-UNNAMED,4,0.7941176470588235,68
qwen3-8b-base,FAM-UNNAMED,8,1.0,70
qwen3-8b-base,INV-BASE,2,0.9027777777777778,360
qwen3-8b-base,INV-BASE,3,0.95,120
qwen3-8b-base,INV-BASE-TWIN,2,0.9305555555555556,360
qwen3-8b-base,INV-BASE-TWIN,3,0.8916666666666667,120
qwen3-8b-base,INV-LEX,2,0.8292682926829268,82
qwen3-8b-base,INV-LEX,3,0.967741935483871,186
qwen3-8b-base,INV-LEX,4,0.917910447761194,134
qwen3-8b-base,INV-LEX,5,1.0,26
qwen3-8b-base,INV-LEX,6,1.0,26
qwen3-8b-base,INV-LEX,8,1.0,26
qwen3-8b-base,INV-LEX-TWIN,2,0.7317073170731707,82
qwen3-8b-base,INV-LEX-TWIN,3,0.8655913978494624,186
qwen3-8b-base,INV-LEX-TWIN,4,0.9552238805970149,134
qwen3-8b-base,INV-LEX-TWIN,5,1.0,26
qwen3-8b-base,INV-LEX-TWIN,6,0.9615384615384616,26
qwen3-8b-base,INV-LEX-TWIN,8,1.0,26
