model,condition,lattice_distance,mean,count
gemma2-9b,FAM-NAMED,2,0.9886363636363636,88
gemma2-9b,FAM-NAMED,3,0.9538461538461539,130
gemma2-9b,FAM-NAMED,4,0.9942528735632183,174
gemma2-9b,FAM-NAMED,5,1.0,44
gemma2-9b,FAM-NAMED,6,1.0,44
gemma2-9b,FAM-UNNAMED,2,0.8823529411764706,68
gemma2-9b,FAM-UNNAMED,3,0.8284671532846716,274
gemma2-9b,FAM-UNNAMED,4,0.8676470588235294,68
gemma2-9b,FAM-UNNAMED,8,0.9857142857142858,70
gemma2-9b,INV-BASE,2,0.8916666666666667,360
gemma2-9b,INV-BASE,3,0.9416666666666667,120
gemma2-9b,INV-BASE-TWIN,2,0.9333333333333333,360
gemma2-9b,INV-BASE-TWIN,3,0.8083333333333333,120
gemma2-9b,INV-LEX,2,0.9024390243902439,82
gemma2-9b,INV-LEX,3,0.9354838709677419,186
gemma2-9b,INV-LEX,4,0.8208955223880597,134
gemma2-9b,INV-LEX,5,0.9615384615384616,26
gemma2-9b,INV-LEX,6,1.0,26
gemma2-9b,INV-LEX,8,0.7307692307692307,26
gemma2-9b,INV-LEX-TWIN,2,0.9024390243902439,82
gemma2-9b,INV-LEX-TWIN,3,0.8763440860215054,186
gemma2-9b,INV-LEX-TWIN,4,0.9402985074626866,134
gemma2-9b,INV-LEX-TWIN,5,1.0,26
gemma2-9b,INV-LEX-TWIN,6,1.0,26
gemma2-9b,INV-LEX-TWIN,8,1.0,26
olmo3-32b,FAM-NAMED,2,0.9659090909090909,88
olmo3-32b,FAM-NAMED,3,0.9923076923076923,130
olmo3-32b,FAM-NAMED,4,0.9827586206896551,174
olmo3-32b,FAM-NAMED,5,0.9772727272727273,44
olmo3-32b,FAM-NAMED,6,1.0,44
olmo3-32b,FAM-UNNAMED,2,0.8676470588235294,68
olmo3-32b,FAM-UNNAMED,3,0.9051094890510949,274
olmo3-32b,FAM-UNNAMED,4,0.8529411764705882,68
olmo3-32b,FAM-UNNAMED,8,1.0,70
olmo3-32b,INV-BASE,2,0.9138888888888889,360
olmo3-32b,INV-BASE,3,0.9083333333333333,120
olmo3-32b,INV-BASE-TWIN,2,0.95,360
olmo3-32b,INV-BASE-TWIN,3,0.9,120
olmo3-32b,INV-LEX,2,0.975609756097561,82
olmo3-32b,INV-LEX,3,0.989247311827957,186
olmo3-32b,INV-LEX,4,0.8656716417910447,134
olmo3-32b,INV-LEX,5,1.0,26
olmo3-32b,INV-LEX,6,1.0,26
olmo3-32b,INV-LEX,8,0.9615384615384616,26
olmo3-32b,INV-LEX-TWIN,2,0.9146341463414634,82
olmo3-32b,INV-LEX-TWIN,3,0.9354838709677419,186
olmo3-32b,INV-LEX-TWIN,4,0.9402985074626866,134
olmo3-32b,INV-LEX-TWIN,5,0.9615384615384616,26
olmo3-32b,INV-LEX-TWIN,6,1.0,26
olmo3-32b,INV-LEX-TWIN,8,1.0,26
olmo3-7b,FAM-NAMED,2,0.9659090909090909,88
olmo3-7b,FAM-NAMED,3,0.9615384615384616,130
olmo3-7b,FAM-NAMED,4,0.9712643678160919,174
olmo3-7b,FAM-NAMED,5,0.9545454545454546,44
olmo3-7b,FAM-NAMED,6,1.0,44
olmo3-7b,FAM-UNNAMED,2,0.7941176470588235,68
olmo3-7b,FAM-UNNAMED,3,0.8613138686131386,274
olmo3-7b,FAM-UNNAMED,4,0.8235294117647058,68
olmo3-7b,FAM-UNNAMED,8,0.9571428571428572,70
olmo3-7b,INV-BASE,2,0.8777777777777778,360
olmo3-7b,INV-BASE,3,0.8833333333333333,120
olmo3-7b,INV-BASE-TWIN,2,0.9138888888888889,360
olmo3-7b,INV-BASE-TWIN,3,0.8583333333333333,120
olmo3-7b,INV-LEX,2,0.926829268292683,82
olmo3-7b,INV-LEX,3,0.9301075268817204,186
olmo3-7b,INV-LEX,4,0.8582089552238806,134
olmo3-7b,INV-LEX,5,0.8461538461538461,26
olmo3-7b,INV-LEX,6,1.0,26
olmo3-7b,INV-LEX,8,0.9615384615384616,26
olmo3-7b,INV-LEX-TWIN,2,0.8780487804878049,82
olmo3-7b,INV-LEX-TWIN,3,0.9139784946236559,186
olmo3-7b,INV-LEX-TWIN,4,0.9328358208955224,134
olmo3-7b,INV-LEX-TWIN,5,0.9615384615384616,26
olmo3-7b,INV-LEX-TWIN,6,1.0,26
olmo3-7b,INV-LEX-TWIN,8,0.9615384615384616,26
qwen3-14b-base,FAM-NAMED,2,0.9886363636363636,88
qwen3-14b-base,FAM-NAMED,3,0.9538461538461539,130
qwen3-14b-base,FAM-NAMED,4,0.9885057471264368,174
qwen3-14b-base,FAM-NAMED,5,1.0,44
qwen3-14b-base,FAM-NAMED,6,1.0,44
qwen3-14b-base,FAM-UNNAMED,2,0.8529411764705882,68
qwen3-14b-base,FAM-UNNAMED,3,0.8613138686131386,274
qwen3-14b-base,FAM-UNNAMED,4,0.8676470588235294,68
qwen3-14b-base,FAM-UNNAMED,8,1.0,70
qwen3-14b-base,INV-BASE,2,0.9305555555555556,360
qwen3-14b-base,INV-BASE,3,0.95,120
qwen3-14b-base,INV-BASE-TWIN,2,0.9527777777777777,360
