model,condition,style,mean,count
qwen3-4b-base,FAM-NAMED,ascii,0.8787878787878788,99
qwen3-4b-base,FAM-NAMED,long,1.0,89
qwen3-4b-base,FAM-NAMED,per,0.9285714285714286,84
qwen3-4b-base,FAM-NAMED,slash,0.9528301886792453,106
qwen3-4b-base,FAM-NAMED,symbol,0.8431372549019608,102
qwen3-4b-base,FAM-UNNAMED,ascii,0.9215686274509803,102
qwen3-4b-base,FAM-UNNAMED,long,0.6730769230769231,104
qwen3-4b-base,FAM-UNNAMED,per,0.8712871287128713,101
qwen3-4b-base,FAM-UNNAMED,slash,0.9285714285714286,84
qwen3-4b-base,FAM-UNNAMED,symbol,0.9325842696629213,89
qwen3-4b-base,INV-BASE,long,0.888235294117647,170
qwen3-4b-base,INV-BASE,per,0.9615384615384616,156
qwen3-4b-base,INV-BASE,slash,0.974025974025974,154
qwen3-4b-base,INV-BASE-TWIN,long,0.848,125
qwen3-4b-base,INV-BASE-TWIN,per,0.8449612403100775,129
qwen3-4b-base,INV-BASE-TWIN,slash,0.8596491228070176,114
qwen3-4b-base,INV-BASE-TWIN,symbol,0.9017857142857143,112
qwen3-4b-base,INV-LEX,long,0.9182389937106918,159
qwen3-4b-base,INV-LEX,per,0.9393939393939394,165
qwen3-4b-base,INV-LEX,slash,0.9102564102564102,156
qwen3-4b-base,INV-LEX-TWIN,long,0.8106060606060606,132
qwen3-4b-base,INV-LEX-TWIN,per,0.8389830508474576,118
qwen3-4b-base,INV-LEX-TWIN,slash,0.9051724137931034,116
qwen3-4b-base,INV-LEX-TWIN,symbol,0.9122807017543859,114
