model,condition,style,mean,count
gemma2-9b,FAM-NAMED,ascii,0.9494949494949495,99
gemma2-9b,FAM-NAMED,long,0.9550561797752809,89
gemma2-9b,FAM-NAMED,per,0.9285714285714286,84
gemma2-9b,FAM-NAMED,slash,0.9528301886792453,106
gemma2-9b,FAM-NAMED,symbol,0.8823529411764706,102
gemma2-9b,FAM-UNNAMED,ascii,0.9803921568627451,102
gemma2-9b,FAM-UNNAMED,long,0.7115384615384616,104
gemma2-9b,FAM-UNNAMED,per,0.8613861386138614,101
gemma2-9b,FAM-UNNAMED,slash,0.9404761904761905,84
gemma2-9b,FAM-UNNAMED,symbol,0.8314606741573034,89
gemma2-9b,INV-BASE,long,0.788235294117647,170
gemma2-9b,INV-BASE,per,0.9358974358974359,156
gemma2-9b,INV-BASE,slash,0.974025974025974,154
gemma2-9b,INV-BASE-TWIN,long,0.768,125
gemma2-9b,INV-BASE-TWIN,per,0.8604651162790697,129
gemma2-9b,INV-BASE-TWIN,slash,0.9736842105263158,114
gemma2-9b,INV-BASE-TWIN,symbol,0.9107142857142857,112
gemma2-9b,INV-LEX,long,0.7735849056603774,159
gemma2-9b,INV-LEX,per,0.9151515151515152,165
gemma2-9b,INV-LEX,slash,0.8525641025641025,156
gemma2-9b,INV-LEX-TWIN,long,0.803030303030303,132
gemma2-9b,INV-LEX-TWIN,per,0.8898305084745762,118
gemma2-9b,INV-LEX-TWIN,slash,0.9396551724137931,116
gemma2-9b,INV-LEX-TWIN,symbol,0.8596491228070176,114
olmo3-7b,FAM-NAMED,ascii,0.8686868686868687,99
olmo3-7b,FAM-NAMED,long,0.9887640449438202,89
olmo3-7b,FAM-NAMED,per,0.8809523809523809,84
olmo3-7b,FAM-NAMED,slash,0.8867924528301887,106
olmo3-7b,FAM-NAMED,symbol,0.9901960784313726,102
olmo3-7b,FAM-UNNAMED,ascii,0.9509803921568627,102
olmo3-7b,FAM-UNNAMED,long,0.6730769230769231,104
olmo3-7b,FAM-UNNAMED,per,0.8118811881188119,101
olmo3-7b,FAM-UNNAMED,slash,0.9404761904761905,84
olmo3-7b,FAM-UNNAMED,symbol,0.9662921348314607,89
olmo3-7b,INV-BASE,long,0.7411764705882353,170
olmo3-7b,INV-BASE,per,0.9487179487179487,156
olmo3-7b,INV-BASE,slash,0.9675324675324676,154
olmo3-7b,INV-BASE-TWIN,long,0.752,125
olmo3-7b,INV-BASE-TWIN,per,0.8604651162790697,129
olmo3-7b,INV-BASE-TWIN,slash,0.9385964912280702,114
olmo3-7b,INV-BASE-TWIN,symbol,0.9910714285714286,112
olmo3-7b,INV-LEX,long,0.8616352201257862,159
olmo3-7b,INV-LEX,per,0.896969696969697,165
olmo3-7b,INV-LEX,slash,0.8974358974358975,156
olmo3-7b,INV-LEX-TWIN,long,0.7727272727272727,132
olmo3-7b,INV-LEX-TWIN,per,0.8220338983050848,118
olmo3-7b,INV-LEX-TWIN,slash,0.8793103448275862,116
olmo3-7b,INV-LEX-TWIN,symbol,0.9912280701754386,114
qwen3-4b-base,FAM-NAMED,ascii,0.8787878787878788,99
qwen3-4b-base,FAM-NAMED,long,1.0,89
qwen3-4b-base,FAM-NAMED,per,0.9285714285714286,84
qwen3-4b-base,FAM-NAMED,slash,0.9528301886792453,106
qwen3-4b-base,FAM-NAMED,symbol,0.8431372549019608,102
qwen3-4b-base,FAM-UNNAMED,ascii,0.9215686274509803,102
qwen3-4b-base,FAM-UNNAMED,long,0.6730769230769231,104
qwen3-4b-base,FAM-UNNAMED,per,0.8712871287128713,101
qwen3-4b-base,FAM-UNNAMED,slash,0.9285714285714286,84
qwen3-4b-base,FAM-UNNAMED,symbol,0.9325842696629213,89
qwen3-4b-base,INV-BASE,long,0.888235294117647,170
qwen3-4b-base,INV-BASE,per,0.9615384615384616,156
qwen3-4b-base,INV-BASE,slash,0.974025974025974,154
qwen3-4b-base,INV-BASE-TWIN,long,0.848,125
qwen3-4b-base,INV-BASE-TWIN,per,0.8449612403100775,129
qwen3-4b-base,INV-BASE-TWIN,slash,0.8596491228070176,114
qwen3-4b-base,INV-BASE-TWIN,symbol,0.9017857142857143,112
qwen3-4b-base,INV-LEX,long,0.9182389937106918,159
qwen3-4b-base,INV-LEX,per,0.9393939393939394,165
qwen3-4b-base,INV-LEX,slash,0.9102564102564102,156
qwen3-4b-base,INV-LEX-TWIN,long,0.8106060606060606,132
qwen3-4b-base,INV-LEX-TWIN,per,0.8389830508474576,118
qwen3-4b-base,INV-LEX-TWIN,slash,0.9051724137931034,116
qwen3-4b-base,INV-LEX-TWIN,symbol,0.9122807017543859,114
qwen3-8b-base,FAM-NAMED,ascii,0.9090909090909091,99
qwen3-8b-base,FAM-NAMED,long,0.9887640449438202,89
qwen3-8b-base,FAM-NAMED,per,0.9285714285714286,84
qwen3-8b-base,FAM-NAMED,slash,0.9528301886792453,106
qwen3-8b-base,FAM-NAMED,symbol,0.9117647058823529,102
qwen3-8b-base,FAM-UNNAMED,ascii,0.9411764705882353,102
qwen3-8b-base,FAM-UNNAMED,long,0.6153846153846154,104
qwen3-8b-base,FAM-UNNAMED,per,0.8910891089108911,101
qwen3-8b-base,FAM-UNNAMED,slash,0.9285714285714286,84
qwen3-8b-base,FAM-UNNAMED,symbol,0.9213483146067416,89
qwen3-8b-base,INV-BASE,long,0.8588235294117647,170
qwen3-8b-base,INV-BASE,per,0.9615384615384616,156
qwen3-8b-base,INV-BASE,slash,0.9285714285714286,154
qwen3-8b-base,INV-BASE-TWIN,long,0.816,125
