model,condition,style,mean,count
gemma2-9b,FAM-NAMED,ascii,1.0,88
gemma2-9b,FAM-NAMED,long,0.9431818181818182,88
gemma2-9b,FAM-NAMED,per,0.9787234042553191,94
gemma2-9b,FAM-NAMED,slash,0.990990990990991,111
gemma2-9b,FAM-NAMED,symbol,1.0,99
gemma2-9b,FAM-UNNAMED,ascii,0.9047619047619048,105
gemma2-9b,FAM-UNNAMED,long,0.6951219512195121,82
gemma2-9b,FAM-UNNAMED,per,0.8247422680412371,97
gemma2-9b,FAM-UNNAMED,slash,0.97,100
gemma2-9b,FAM-UNNAMED,symbol,0.8958333333333334,96
gemma2-9b,INV-BASE,long,0.8333333333333334,144
gemma2-9b,INV-BASE,per,0.926829268292683,164
gemma2-9b,INV-BASE,slash,0.9418604651162791,172
gemma2-9b,INV-BASE-TWIN,long,0.825,120
gemma2-9b,INV-BASE-TWIN,per,0.875,104
gemma2-9b,INV-BASE-TWIN,slash,0.9926470588235294,136
gemma2-9b,INV-BASE-TWIN,symbol,0.9,120
gemma2-9b,INV-LEX,long,0.8421052631578947,171
gemma2-9b,INV-LEX,per,0.9513888888888888,144
gemma2-9b,INV-LEX,slash,0.8909090909090909,165
gemma2-9b,INV-LEX-TWIN,long,0.8032786885245902,122
gemma2-9b,INV-LEX-TWIN,per,0.9672131147540983,122
gemma2-9b,INV-LEX-TWIN,slash,0.9745762711864406,118
gemma2-9b,INV-LEX-TWIN,symbol,0.9322033898305084,118
olmo3-32b,FAM-NAMED,ascii,0.9886363636363636,88
olmo3-32b,FAM-NAMED,long,1.0,88
olmo3-32b,FAM-NAMED,per,0.9680851063829787,94
olmo3-32b,FAM-NAMED,slash,0.963963963963964,111
olmo3-32b,FAM-NAMED,symbol,1.0,99
olmo3-32b,FAM-UNNAMED,ascii,0.9809523809523809,105
olmo3-32b,FAM-UNNAMED,long,0.6829268292682927,82
olmo3-32b,FAM-UNNAMED,per,0.865979381443299,97
olmo3-32b,FAM-UNNAMED,slash,0.98,100
olmo3-32b,FAM-UNNAMED,symbol,0.9791666666666666,96
olmo3-32b,INV-BASE,long,0.8263888888888888,144
olmo3-32b,INV-BASE,per,0.9085365853658537,164
olmo3-32b,INV-BASE,slash,0.9883720930232558,172
olmo3-32b,INV-BASE-TWIN,long,0.8666666666666667,120
olmo3-32b,INV-BASE-TWIN,per,0.875,104
olmo3-32b,INV-BASE-TWIN,slash,1.0,136
olmo3-32b,INV-BASE-TWIN,symbol,0.9916666666666667,120
olmo3-32b,INV-LEX,long,0.9239766081871345,171
olmo3-32b,INV-LEX,per,0.9791666666666666,144
olmo3-32b,INV-LEX,slash,0.9575757575757575,165
olmo3-32b,INV-LEX-TWIN,long,0.860655737704918,122
olmo3-32b,INV-LEX-TWIN,per,0.9262295081967213,122
olmo3-32b,INV-LEX-TWIN,slash,1.0,118
olmo3-32b,INV-LEX-TWIN,symbol,0.9830508474576272,118
olmo3-7b,FAM-NAMED,ascii,1.0,88
olmo3-7b,FAM-NAMED,long,0.9772727272727273,88
olmo3-7b,FAM-NAMED,per,0.925531914893617,94
olmo3-7b,FAM-NAMED,slash,0.9459459459459459,111
olmo3-7b,FAM-NAMED,symbol,1.0,99
olmo3-7b,FAM-UNNAMED,ascii,0.9047619047619048,105
olmo3-7b,FAM-UNNAMED,long,0.6341463414634146,82
olmo3-7b,FAM-UNNAMED,per,0.7938144329896907,97
olmo3-7b,FAM-UNNAMED,slash,0.96,100
olmo3-7b,FAM-UNNAMED,symbol,0.96875,96
olmo3-7b,INV-BASE,long,0.7569444444444444,144
olmo3-7b,INV-BASE,per,0.9085365853658537,164
olmo3-7b,INV-BASE,slash,0.9534883720930233,172
olmo3-7b,INV-BASE-TWIN,long,0.8,120
olmo3-7b,INV-BASE-TWIN,per,0.8557692307692307,104
olmo3-7b,INV-BASE-TWIN,slash,0.9632352941176471,136
olmo3-7b,INV-BASE-TWIN,symbol,0.9666666666666667,120
olmo3-7b,INV-LEX,long,0.8830409356725146,171
olmo3-7b,INV-LEX,per,0.9097222222222222,144
olmo3-7b,INV-LEX,slash,0.9393939393939394,165
olmo3-7b,INV-LEX-TWIN,long,0.8032786885245902,122
olmo3-7b,INV-LEX-TWIN,per,0.9426229508196722,122
olmo3-7b,INV-LEX-TWIN,slash,0.9745762711864406,118
olmo3-7b,INV-LEX-TWIN,symbol,0.9745762711864406,118
qwen3-14b-base,FAM-NAMED,ascii,1.0,88
qwen3-14b-base,FAM-NAMED,long,0.9545454545454546,88
qwen3-14b-base,FAM-NAMED,per,0.9680851063829787,94
qwen3-14b-base,FAM-NAMED,slash,0.9819819819819819,111
qwen3-14b-base,FAM-NAMED,symbol,1.0,99
qwen3-14b-base,FAM-UNNAMED,ascii,0.9619047619047619,105
qwen3-14b-base,FAM-UNNAMED,long,0.6463414634146342,82
qwen3-14b-base,FAM-UNNAMED,per,0.8350515463917526,97
qwen3-14b-base,FAM-UNNAMED,slash,0.97,100
qwen3-14b-base,FAM-UNNAMED,symbol,0.9479166666666666,96
qwen3-14b-base,INV-BASE,long,0.875,144
qwen3-14b-base,INV-BASE,per,0.9573170731707317,164
qwen3-14b-base,INV-BASE,slash,0.9651162790697675,172
qwen3-14b-base,INV-BASE-TWIN,long,0.8583333333333333,120
qwen3-14b-base,INV-BASE-TWIN,per,0.9230769230769231,104
qwen3-14b-base,INV-BASE-TWIN,slash,0.9926470588235294,136
