model,condition,style,mean,count
gemma2-9b,FAM-NAMED,ascii,0.9494949494949495,99
gemma2-9b,FAM-NAMED,long,0.9550561797752809,89
gemma2-9b,FAM-NAMED,per,0.9285714285714286,84
gemma2-9b,FAM-NAMED,slash,0.9528301886792453,106
gemma2-9b,FAM-NAMED,symbol,0.8823529411764706,102
gemma2-9b,FAM-UNNAMED,ascii,0.9803921568627451,102
gemma2-9b,FAM-UNNAMED,long,0.7115384615384616,104
gemma2-9b,FAM-UNNAMED,per,0.8613861386138614,101
gemma2-9b,FAM-UNNAMED,slash,0.9404761904761905,84
gemma2-9b,FAM-UNNAMED,symbol,0.8314606741573034,89
gemma2-9b,INV-BASE,long,0.788235294117647,170
gemma2-9b,INV-BASE,per,0.9358974358974359,156
gemma2-9b,INV-BASE,slash,0.974025974025974,154
gemma2-9b,INV-BASE-TWIN,long,0.768,125
gemma2-9b,INV-BASE-TWIN,per,0.8604651162790697,129
gemma2-9b,INV-BASE-TWIN,slash,0.9736842105263158,114
gemma2-9b,INV-BASE-TWIN,symbol,0.9107142857142857,112
gemma2-9b,INV-LEX,long,0.7735849056603774,159
gemma2-9b,INV-LEX,per,0.9151515151515152,165
gemma2-9b,INV-LEX,slash,0.8525641025641025,156
gemma2-9b,INV-LEX-TWIN,long,0.803030303030303,132
gemma2-9b,INV-LEX-TWIN,per,0.8898305084745762,118
gemma2-9b,INV-LEX-TWIN,slash,0.9396551724137931,116
gemma2-9b,INV-LEX-TWIN,symbol,0.8596491228070176,114
olmo3-32b,FAM-NAMED,ascii,0.8686868686868687,99
olmo3-32b,FAM-NAMED,long,0.9887640449438202,89
olmo3-32b,FAM-NAMED,per,0.8928571428571429,84
olmo3-32b,FAM-NAMED,slash,0.9339622641509434,106
olmo3-32b,FAM-NAMED,symbol,0.9901960784313726,102
olmo3-32b,FAM-UNNAMED,ascii,0.9509803921568627,102
olmo3-32b,FAM-UNNAMED,long,0.75,104
olmo3-32b,FAM-UNNAMED,per,0.8712871287128713,101
olmo3-32b,FAM-UNNAMED,slash,0.9761904761904762,84
olmo3-32b,FAM-UNNAMED,symbol,0.9887640449438202,89
olmo3-32b,INV-BASE,long,0.8176470588235294,170
olmo3-32b,INV-BASE,per,0.9294871794871795,156
olmo3-32b,INV-BASE,slash,0.9935064935064936,154
olmo3-32b,INV-BASE-TWIN,long,0.856,125
olmo3-32b,INV-BASE-TWIN,per,0.8449612403100775,129
olmo3-32b,INV-BASE-TWIN,slash,0.9912280701754386,114
olmo3-32b,INV-BASE-TWIN,symbol,1.0,112
olmo3-32b,INV-LEX,long,0.9308176100628931,159
olmo3-32b,INV-LEX,per,0.9454545454545454,165
olmo3-32b,INV-LEX,slash,0.9102564102564102,156
olmo3-32b,INV-LEX-TWIN,long,0.8787878787878788,132
olmo3-32b,INV-LEX-TWIN,per,0.8389830508474576,118
olmo3-32b,INV-LEX-TWIN,slash,0.9051724137931034,116
olmo3-32b,INV-LEX-TWIN,symbol,0.9824561403508771,114
olmo3-7b,FAM-NAMED,ascii,0.93048128342246,187
olmo3-7b,FAM-NAMED,long,0.9830508474576272,177
olmo3-7b,FAM-NAMED,per,0.9044943820224719,178
olmo3-7b,FAM-NAMED,slash,0.9170506912442397,217
olmo3-7b,FAM-NAMED,symbol,0.9950248756218906,201
olmo3-7b,FAM-UNNAMED,ascii,0.927536231884058,207
olmo3-7b,FAM-UNNAMED,long,0.6559139784946236,186
olmo3-7b,FAM-UNNAMED,per,0.803030303030303,198
olmo3-7b,FAM-UNNAMED,slash,0.9510869565217391,184
olmo3-7b,FAM-UNNAMED,symbol,0.9675675675675676,185
olmo3-7b,INV-BASE,long,0.7484076433121019,314
olmo3-7b,INV-BASE,per,0.928125,320
olmo3-7b,INV-BASE,slash,0.9601226993865031,326
olmo3-7b,INV-BASE-TWIN,long,0.7755102040816326,245
olmo3-7b,INV-BASE-TWIN,per,0.8583690987124464,233
olmo3-7b,INV-BASE-TWIN,slash,0.952,250
olmo3-7b,INV-BASE-TWIN,symbol,0.978448275862069,232
olmo3-7b,INV-LEX,long,0.8727272727272727,330
olmo3-7b,INV-LEX,per,0.9029126213592233,309
olmo3-7b,INV-LEX,slash,0.9190031152647975,321
olmo3-7b,INV-LEX-TWIN,long,0.7874015748031497,254
olmo3-7b,INV-LEX-TWIN,per,0.8833333333333333,240
olmo3-7b,INV-LEX-TWIN,slash,0.9273504273504274,234
olmo3-7b,INV-LEX-TWIN,symbol,0.9827586206896551,232
qwen3-14b-base,FAM-NAMED,ascii,0.9292929292929293,99
qwen3-14b-base,FAM-NAMED,long,0.9662921348314607,89
qwen3-14b-base,FAM-NAMED,per,0.9166666666666666,84
qwen3-14b-base,FAM-NAMED,slash,0.9433962264150944,106
qwen3-14b-base,FAM-NAMED,symbol,0.9313725490196079,102
qwen3-14b-base,FAM-UNNAMED,ascii,0.9607843137254902,102
qwen3-14b-base,FAM-UNNAMED,long,0.6538461538461539,104
qwen3-14b-base,FAM-UNNAMED,per,0.8712871287128713,101
qwen3-14b-base,FAM-UNNAMED,slash,0.9642857142857143,84
qwen3-14b-base,FAM-UNNAMED,symbol,0.9550561797752809,89
qwen3-14b-base,INV-BASE,long,0.8235294117647058,170
qwen3-14b-base,INV-BASE,per,0.9423076923076923,156
qwen3-14b-base,INV-BASE,slash,0.9675324675324676,154
qwen3-14b-base,INV-BASE-TWIN,long,0.88,125
qwen3-14b-base,INV-BASE-TWIN,per,0.9224806201550387,129
qwen3-14b-base,INV-BASE-TWIN,slash,0.9736842105263158,114
