model,condition,style,mean,count
gemma2-9b,FAM-NAMED,ascii,0.9494949494949495,99
gemma2-9b,FAM-NAMED,long,0.9550561797752809,89
gemma2-9b,FAM-NAMED,per,0.9285714285714286,84
gemma2-9b,FAM-NAMED,slash,0.9528301886792453,106
gemma2-9b,FAM-NAMED,symbol,0.8823529411764706,102
gemma2-9b,FAM-UNNAMED,ascii,0.9803921568627451,102
gemma2-9b,FAM-UNNAMED,long,0.7115384615384616,104
gemma2-9b,FAM-UNNAMED,per,0.8613861386138614,101
gemma2-9b,FAM-UNNAMED,slash,0.9404761904761905,84
gemma2-9b,FAM-UNNAMED,symbol,0.8314606741573034,89
gemma2-9b,INV-BASE,long,0.788235294117647,170
gemma2-9b,INV-BASE,per,0.9358974358974359,156
gemma2-9b,INV-BASE,slash,0.974025974025974,154
gemma2-9b,INV-BASE-TWIN,long,0.768,125
gemma2-9b,INV-BASE-TWIN,per,0.8604651162790697,129
gemma2-9b,INV-BASE-TWIN,slash,0.9736842105263158,114
gemma2-9b,INV-BASE-TWIN,symbol,0.9107142857142857,112
gemma2-9b,INV-LEX,long,0.7735849056603774,159
gemma2-9b,INV-LEX,per,0.9151515151515152,165
gemma2-9b,INV-LEX,slash,0.8525641025641025,156
gemma2-9b,INV-LEX-TWIN,long,0.803030303030303,132
gemma2-9b,INV-LEX-TWIN,per,0.8898305084745762,118
gemma2-9b,INV-LEX-TWIN,slash,0.9396551724137931,116
gemma2-9b,INV-LEX-TWIN,symbol,0.8596491228070176,114
olmo3-32b,FAM-NAMED,ascii,0.8688524590163934,61
olmo3-32b,FAM-NAMED,long,1.0,43
olmo3-32b,FAM-NAMED,per,0.8823529411764706,34
olmo3-32b,FAM-NAMED,slash,0.9464285714285714,56
olmo3-32b,FAM-NAMED,symbol,1.0,46
olmo3-32b,FAM-UNNAMED,ascii,0.96,50
olmo3-32b,FAM-UNNAMED,long,0.74,50
olmo3-32b,FAM-UNNAMED,per,0.9310344827586207,58
olmo3-32b,FAM-UNNAMED,slash,0.9444444444444444,36
olmo3-32b,FAM-UNNAMED,symbol,1.0,46
olmo3-32b,INV-BASE,long,0.7857142857142857,84
olmo3-32b,INV-BASE,per,0.9295774647887324,71
olmo3-32b,INV-BASE,slash,1.0,85
olmo3-32b,INV-BASE-TWIN,long,0.8703703703703703,54
olmo3-32b,INV-BASE-TWIN,per,0.9014084507042254,71
olmo3-32b,INV-BASE-TWIN,slash,1.0,50
olmo3-32b,INV-BASE-TWIN,symbol,1.0,65
olmo3-32b,INV-LEX,long,0.9404761904761905,84
olmo3-32b,INV-LEX,per,0.9382716049382716,81
olmo3-32b,INV-LEX,slash,0.9066666666666666,75
olmo3-32b,INV-LEX-TWIN,long,0.8571428571428571,63
olmo3-32b,INV-LEX-TWIN,per,0.8596491228070176,57
olmo3-32b,INV-LEX-TWIN,slash,0.9672131147540983,61
olmo3-32b,INV-LEX-TWIN,symbol,1.0,59
olmo3-7b,FAM-NAMED,ascii,0.8686868686868687,99
olmo3-7b,FAM-NAMED,long,0.9887640449438202,89
olmo3-7b,FAM-NAMED,per,0.8809523809523809,84
olmo3-7b,FAM-NAMED,slash,0.8867924528301887,106
olmo3-7b,FAM-NAMED,symbol,0.9901960784313726,102
olmo3-7b,FAM-UNNAMED,ascii,0.9509803921568627,102
olmo3-7b,FAM-UNNAMED,long,0.6730769230769231,104
olmo3-7b,FAM-UNNAMED,per,0.8118811881188119,101
olmo3-7b,FAM-UNNAMED,slash,0.9404761904761905,84
olmo3-7b,FAM-UNNAMED,symbol,0.9662921348314607,89
olmo3-7b,INV-BASE,long,0.7411764705882353,170
olmo3-7b,INV-BASE,per,0.9487179487179487,156
olmo3-7b,INV-BASE,slash,0.9675324675324676,154
olmo3-7b,INV-BASE-TWIN,long,0.752,125
olmo3-7b,INV-BASE-TWIN,per,0.8604651162790697,129
olmo3-7b,INV-BASE-TWIN,slash,0.9385964912280702,114
olmo3-7b,INV-BASE-TWIN,symbol,0.9910714285714286,112
olmo3-7b,INV-LEX,long,0.8616352201257862,159
olmo3-7b,INV-LEX,per,0.896969696969697,165
olmo3-7b,INV-LEX,slash,0.8974358974358975,156
olmo3-7b,INV-LEX-TWIN,long,0.7727272727272727,132
olmo3-7b,INV-LEX-TWIN,per,0.8220338983050848,118
olmo3-7b,INV-LEX-TWIN,slash,0.8793103448275862,116
olmo3-7b,INV-LEX-TWIN,symbol,0.9912280701754386,114
qwen3-14b-base,FAM-NAMED,ascii,0.9292929292929293,99
qwen3-14b-base,FAM-NAMED,long,0.9662921348314607,89
qwen3-14b-base,FAM-NAMED,per,0.9166666666666666,84
qwen3-14b-base,FAM-NAMED,slash,0.9433962264150944,106
qwen3-14b-base,FAM-NAMED,symbol,0.9313725490196079,102
qwen3-14b-base,FAM-UNNAMED,ascii,0.9607843137254902,102
qwen3-14b-base,FAM-UNNAMED,long,0.6538461538461539,104
qwen3-14b-base,FAM-UNNAMED,per,0.8712871287128713,101
qwen3-14b-base,FAM-UNNAMED,slash,0.9642857142857143,84
qwen3-14b-base,FAM-UNNAMED,symbol,0.9550561797752809,89
qwen3-14b-base,INV-BASE,long,0.8235294117647058,170
qwen3-14b-base,INV-BASE,per,0.9423076923076923,156
qwen3-14b-base,INV-BASE,slash,0.9675324675324676,154
qwen3-14b-base,INV-BASE-TWIN,long,0.88,125
qwen3-14b-base,INV-BASE-TWIN,per,0.9224806201550387,129
qwen3-14b-base,INV-BASE-TWIN,slash,0.9736842105263158,114
qwen3-14b-base,INV-BASE-TWIN,symbol,0.9910714285714286,112
