model,condition,rho_distance,p_distance,rho_logfreq,p_logfreq
gemma2-9b,FAM-NAMED,0.28705807332027156,6.2031695050798345e-06,-0.2467668350253495,0.00011207490172280611
gemma2-9b,FAM-UNNAMED,0.019321701668208836,0.7658592054979113,-0.000951184944256821,0.988304417355289
gemma2-9b,INV-BASE,0.13387486926288683,0.03821968274511999,-0.2071719665563316,0.0012473357122338622
gemma2-9b,INV-BASE-TWIN,-0.276409327632257,1.3946400821498352e-05,0.17153215648037118,0.007738777745748401
gemma2-9b,INV-LEX,0.17789115073526984,0.0057173483453355385,,
gemma2-9b,INV-LEX-TWIN,0.14597997632302676,0.023707596719577808,-0.019260618864067314,0.766578019175439
qwen3-4b-base,FAM-NAMED,0.3451723056300029,7.076151826671776e-15,-0.3046164656368431,9.158903168909839e-12
qwen3-4b-base,FAM-UNNAMED,0.08523850865245722,0.062039922887793184,0.018380419483490822,0.687920423915939
qwen3-4b-base,INV-BASE,0.025241903790329822,0.5811755511387551,0.028529698518381656,0.5329220957493455
qwen3-4b-base,INV-BASE-TWIN,-0.28640532391043544,1.6280050811951975e-10,0.16665499679966664,0.0002450422635433282
qwen3-4b-base,INV-LEX,0.12360344182313035,0.006700795409454333,,
qwen3-4b-base,INV-LEX-TWIN,0.24264441507090936,7.331064235091561e-08,-0.09378763827266297,0.03997995791326386
