model,condition,rho_distance,p_distance,rho_logfreq,p_logfreq
gemma2-9b,FAM-NAMED,0.2676332621847209,2.5647590181525665e-09,-0.23096920940957064,3.1137325790155156e-07
gemma2-9b,FAM-UNNAMED,0.05240099366506138,0.2518604081326867,0.015116643025637855,0.7411397290658511
gemma2-9b,INV-BASE,0.1338748692628868,0.0032965269960881635,-0.08440339378220915,0.06465119162755939
gemma2-9b,INV-BASE-TWIN,-0.18912217153786004,3.0413270092348082e-05,0.10489605851680692,0.021532792066618626
gemma2-9b,INV-LEX,0.1784912519022724,8.425246520401167e-05,,
gemma2-9b,INV-LEX-TWIN,0.25463062407925496,1.534582637696311e-08,-0.11554374643623946,0.011298572258358144
olmo3-7b,FAM-NAMED,0.28857142197386304,1.1684525866570015e-10,-0.2513754803797213,2.3654711063026997e-08
olmo3-7b,FAM-UNNAMED,0.08903790009940792,0.05123454945508339,-0.04300262425926794,0.34715663097393507
olmo3-7b,INV-BASE,0.07808202283119636,0.08748043280705568,-0.016665052219486998,0.7157188692476515
olmo3-7b,INV-BASE-TWIN,-0.04090010719729334,0.3712607445588108,0.03608773236201219,0.4302066153314473
olmo3-7b,INV-LEX,0.18909114909834962,3.0506386167649553e-05,,
olmo3-7b,INV-LEX-TWIN,0.18461792584224535,4.7162415560749074e-05,-0.10644118443056831,0.019671291657158956
qwen3-4b-base,FAM-NAMED,0.3451723056300029,7.076151826671776e-15,-0.3046164656368431,9.158903168909839e-12
qwen3-4b-base,FAM-UNNAMED,0.08523850865245722,0.062039922887793184,0.018380419483490822,0.687920423915939
qwen3-4b-base,INV-BASE,0.025241903790329822,0.5811755511387551,0.028529698518381656,0.5329220957493455
qwen3-4b-base,INV-BASE-TWIN,-0.28640532391043544,1.6280050811951975e-10,0.16665499679966664,0.0002450422635433282
qwen3-4b-base,INV-LEX,0.12360344182313035,0.006700795409454333,,
qwen3-4b-base,INV-LEX-TWIN,0.24264441507090936,7.331064235091561e-08,-0.09378763827266297,0.03997995791326386
qwen3-8b-base,FAM-NAMED,0.3558860160672637,8.873403994381437e-16,-0.3481915425993095,3.973401536278878e-15
qwen3-8b-base,FAM-UNNAMED,0.08383892641116643,0.06646689021671012,0.04026424414978466,0.37874969579488826
qwen3-8b-base,INV-BASE,0.07315838430059614,0.10942421187719117,-0.09979510220095565,0.028803870083862853
qwen3-8b-base,INV-BASE-TWIN,-0.06236838169558251,0.1725082570739068,0.02069838586327074,0.6510204448178034
qwen3-8b-base,INV-LEX,0.13630578589785752,0.002767007613060545,,
qwen3-8b-base,INV-LEX-TWIN,0.2603160313981172,7.103437575202716e-09,-0.11679206897930615,0.010440623595928055
