model,condition,rho_distance,p_distance,rho_logfreq,p_logfreq
gemma2-9b,FAM-NAMED,0.079748660533626,0.08090988127048705,0.05159628525875477,0.2592260742570306
gemma2-9b,FAM-UNNAMED,0.09127695400243835,0.04563672402087759,0.0007087321867477251,0.9876436068236867
gemma2-9b,INV-BASE,0.07355091792458876,0.10752915391627833,-0.02707332462871648,0.5540456132953457
gemma2-9b,INV-BASE-TWIN,-0.18212057351418393,5.988330796754498e-05,0.16102371420215725,0.0003974168301804231
gemma2-9b,INV-LEX,-0.08457608454942253,0.06410392556944813,,
gemma2-9b,INV-LEX-TWIN,0.1338997122975496,0.003290679435866729,0.023127498463451725,0.6132465970117997
olmo3-32b,FAM-NAMED,0.03737073525771755,0.41398418120040587,-0.016510811282801525,0.7182375978419816
olmo3-32b,FAM-UNNAMED,0.08070718131787334,0.07731567899144542,-0.031670640533632013,0.4887906956853341
olmo3-32b,INV-BASE,-0.008513490737313282,0.852414732056992,-0.09788288498797057,0.032027587876046516
olmo3-32b,INV-BASE-TWIN,-0.0894427190999916,0.050182010662429645,0.09023325421271727,0.04817865739068455
olmo3-32b,INV-LEX,-0.10371076407892403,0.023062632507801818,,
olmo3-32b,INV-LEX-TWIN,0.0830438108235438,0.06909533163574995,0.025172202298683635,0.5822202045589865
olmo3-7b,FAM-NAMED,0.03145010844154163,0.4918238365612851,0.02867334923535795,0.5308607782442523
olmo3-7b,FAM-UNNAMED,0.09510161458841937,0.03726377463926603,-0.07627407577539971,0.0950863665275984
olmo3-7b,INV-BASE,0.007380727071379577,0.8718695539289472,-0.07335275061442242,0.10848259404647365
olmo3-7b,INV-BASE-TWIN,-0.08018753738744804,0.07924776824870156,0.0760703900319728,0.09597538966730608
olmo3-7b,INV-LEX,-0.03814987744747873,0.4043112331508505,,
olmo3-7b,INV-LEX-TWIN,0.10450591433114455,0.02202632418664212,-0.007101383313516208,0.8766795582907734
qwen3-14b-base,FAM-NAMED,0.06777535899842585,0.13814948534388893,0.02268709971635396,0.620023305137504
qwen3-14b-base,FAM-UNNAMED,0.11218810137466119,0.013921683995009305,-0.04727757029037487,0.3012871310098077
qwen3-14b-base,INV-BASE,0.034255743277672536,0.4539966162376942,-0.04672814242751359,0.3069460106119183
qwen3-14b-base,INV-BASE-TWIN,-0.09591923440325333,0.03565395600067656,0.09976661362837089,0.028849773471786615
qwen3-14b-base,INV-LEX,-0.14621629643914288,0.0013164607206080157,,
qwen3-14b-base,INV-LEX-TWIN,0.10046947832162566,0.02773541527563673,0.029636181717513418,0.5171495089105683
qwen3-4b,FAM-NAMED,0.06049460810045804,0.18579319250913476,-0.045229195710334964,0.3227392227004298
qwen3-4b,FAM-UNNAMED,-0.0011836026545776867,0.9793659473685613,-0.03328712865647009,0.4668678867934568
qwen3-4b,INV-BASE,-0.015480172920689395,0.7351449641038463,-0.021116451018944608,0.6444517646186112
qwen3-4b,INV-BASE-TWIN,-0.018490006540840973,0.6861582379445988,0.025664546190922934,0.5748599846040192
qwen3-4b,INV-LEX,-0.0018618520663671425,0.9675471667736874,,
qwen3-4b,INV-LEX-TWIN,0.06558824734708675,0.15135403324803853,0.0421615592595022,0.3566772623773518
qwen3-4b-base,FAM-NAMED,0.06777535899842585,0.13814948534388893,0.014780989209139702,0.746688757918801
qwen3-4b-base,FAM-UNNAMED,0.09896376457678178,0.030169459719776085,0.027981034660173976,0.5408321215862049
qwen3-4b-base,INV-BASE,-0.02610227698527442,0.5683532648404994,-0.05391769787829267,0.2383761049347051
qwen3-4b-base,INV-BASE-TWIN,-0.2730869016410443,1.176264826907182e-09,0.19785202875006477,1.2616174637459471e-05
qwen3-4b-base,INV-LEX,-0.056391997403326975,0.2174836186852385,,
qwen3-4b-base,INV-LEX-TWIN,0.11226400459498033,0.013856879259473884,0.06591621183686487,0.14931504451742156
qwen3-8b,FAM-NAMED,0.14288267122061868,0.0016989746159437448,-0.17714280166828855,9.548601305284068e-05
qwen3-8b,FAM-UNNAMED,0.3203460583434118,6.456087639305062e-13,-0.2448009548702282,5.566174653727464e-08
qwen3-8b,INV-BASE,0.0973807288334207,0.03292357851934109,-0.03392799333383444,0.4583293904715387
qwen3-8b,INV-BASE-TWIN,-0.28903665650803995,1.087708086637146e-10,0.2350125272108696,1.9030445076275936e-07
qwen3-8b,INV-LEX,-0.014178507454889685,0.7566817251292536,,
qwen3-8b,INV-LEX-TWIN,0.2623184341765364,5.391788377524272e-09,-0.10753581547889428,0.01843881193856272
qwen3-8b-base,FAM-NAMED,-0.00853050707644573,0.8521231330037492,0.037864036468370096,0.4078441521817305
qwen3-8b-base,FAM-UNNAMED,0.11622670223442502,0.010821759904678927,-0.01796781026640276,0.694570376978182
qwen3-8b-base,INV-BASE,0.02948237503358315,0.5193274682085874,-0.0960278863551311,0.035444548320543494
qwen3-8b-base,INV-BASE-TWIN,-0.02446838805548039,0.5928172883290715,0.040510065400576986,0.37584358395902157
qwen3-8b-base,INV-LEX,-0.06494946493713363,0.15538600934561447,,
qwen3-8b-base,INV-LEX-TWIN,0.14031956853282615,0.0020596651536182813,0.028406301511133915,0.5346959993862156
