model,condition,rho_distance,p_distance,rho_logfreq,p_logfreq
gemma2-9b,FAM-NAMED,0.079748660533626,0.08090988127048705,-0.0483711565648481,0.3261952016502127
gemma2-9b,FAM-UNNAMED,0.09127695400243835,0.04563672402087759,0.030626648075781814,0.5032379277121007
gemma2-9b,INV-BASE,0.07355091792458876,0.10752915391627833,,
gemma2-9b,INV-BASE-TWIN,-0.18212057351418393,5.988330796754498e-05,0.11227466535334708,0.013847798602973903
gemma2-9b,INV-LEX,-0.08457608454942253,0.06410392556944813,,
gemma2-9b,INV-LEX-TWIN,0.1338997122975496,0.003290679435866729,0.023502123587944145,0.6075077851269693
olmo3-32b,FAM-NAMED,0.03737073525771755,0.41398418120040587,-0.04718836432436618,0.33817784535441525
olmo3-32b,FAM-UNNAMED,0.08070718131787334,0.07731567899144542,-0.00411042504880765,0.928429872681933
olmo3-32b,INV-BASE,-0.008513490737313282,0.852414732056992,,
olmo3-32b,INV-BASE-TWIN,-0.0894427190999916,0.050182010662429645,0.0869259089184366,0.05702888645413589
olmo3-32b,INV-LEX,-0.10371076407892403,0.023062632507801818,,
olmo3-32b,INV-LEX-TWIN,0.0830438108235438,0.06909533163574995,0.001852969031705416,0.9677019171192286
olmo3-7b,FAM-NAMED,0.03145010844154163,0.4918238365612851,-0.03766385711748453,0.4446883225686842
olmo3-7b,FAM-UNNAMED,0.09510161458841937,0.03726377463926603,-0.018207948818050674,0.6906972147735908
olmo3-7b,INV-BASE,0.007380727071379577,0.8718695539289472,,
olmo3-7b,INV-BASE-TWIN,-0.08018753738744804,0.07924776824870156,0.06376641653900002,0.1630672616209292
olmo3-7b,INV-LEX,-0.03814987744747873,0.4043112331508505,,
olmo3-7b,INV-LEX-TWIN,0.10450591433114455,0.02202632418664212,-0.005349872908360562,0.9069352732069349
qwen3-14b-base,FAM-NAMED,0.06777535899842585,0.13814948534388893,-0.021230997627988104,0.6666651931294103
qwen3-14b-base,FAM-UNNAMED,0.11218810137466119,0.013921683995009305,-0.07738160626286925,0.09036684813979426
qwen3-14b-base,INV-BASE,0.034255743277672536,0.4539966162376942,,
qwen3-14b-base,INV-BASE-TWIN,-0.09591923440325333,0.03565395600067656,0.08610285246529804,0.059429508086723815
qwen3-14b-base,INV-LEX,-0.14621629643914288,0.0013164607206080157,,
qwen3-14b-base,INV-LEX-TWIN,0.10046947832162566,0.02773541527563673,0.028381060687954904,0.535059216363726
qwen3-4b,FAM-NAMED,0.06049460810045804,0.18579319250913476,-0.08450074071704221,0.08594086866504515
qwen3-4b,FAM-UNNAMED,-0.0011836026545776867,0.9793659473685613,-0.032293881827315796,0.4802733986569694
qwen3-4b,INV-BASE,-0.015480172920689395,0.7351449641038463,,
qwen3-4b,INV-BASE-TWIN,-0.018490006540840973,0.6861582379445988,0.006979655220078478,0.8787770192730685
qwen3-4b,INV-LEX,-0.0018618520663671425,0.9675471667736874,,
qwen3-4b,INV-LEX-TWIN,0.06558824734708675,0.15135403324803853,-0.0016553742837254574,0.9711444957751951
qwen3-4b-base,FAM-NAMED,0.06777535899842585,0.13814948534388893,-0.03771624739794232,0.44405472319555334
qwen3-4b-base,FAM-UNNAMED,0.09896376457678178,0.030169459719776085,0.06974709775601898,0.12702058093496507
qwen3-4b-base,INV-BASE,-0.02610227698527442,0.5683532648404994,,
qwen3-4b-base,INV-BASE-TWIN,-0.2730869016410443,1.176264826907182e-09,0.25458143111719084,1.5447199577688742e-08
qwen3-4b-base,INV-LEX,-0.056391997403326975,0.2174836186852385,,
qwen3-4b-base,INV-LEX-TWIN,0.11226400459498033,0.013856879259473884,0.04286015292004307,0.3487579264865671
qwen3-8b,FAM-NAMED,0.14288267122061868,0.0016989746159437448,-0.18533187178444543,0.00014916896317746493
qwen3-8b,FAM-UNNAMED,0.3203460583434118,6.456087639305062e-13,-0.17111548290124126,0.000165223128904691
qwen3-8b,INV-BASE,0.0973807288334207,0.03292357851934109,,
qwen3-8b,INV-BASE-TWIN,-0.28903665650803995,1.087708086637146e-10,0.1966324596497736,1.4300061059284074e-05
qwen3-8b,INV-LEX,-0.014178507454889685,0.7566817251292536,,
qwen3-8b,INV-LEX-TWIN,0.2623184341765364,5.391788377524272e-09,-0.13170370177110505,0.0038455456796373266
qwen3-8b-base,FAM-NAMED,-0.00853050707644573,0.8521231330037492,0.04749484170010496,0.33504627433869755
qwen3-8b-base,FAM-UNNAMED,0.11622670223442502,0.010821759904678927,0.049711619944758256,0.27705471356781197
qwen3-8b-base,INV-BASE,0.02948237503358315,0.5193274682085874,,
qwen3-8b-base,INV-BASE-TWIN,-0.02446838805548039,0.5928172883290715,0.0635014573308256,0.16482605548417806
qwen3-8b-base,INV-LEX,-0.06494946493713363,0.15538600934561447,,
qwen3-8b-base,INV-LEX-TWIN,0.14031956853282615,0.0020596651536182813,0.03919176967509985,0.3915890915250765
