model,condition,relation,mean,count
gemma2-9b,FAM-NAMED,acceleration,1.0,44
gemma2-9b,FAM-NAMED,area,0.5,44
gemma2-9b,FAM-NAMED,density,1.0,44
gemma2-9b,FAM-NAMED,energy,1.0,44
gemma2-9b,FAM-NAMED,flow rate,0.9523809523809523,42
gemma2-9b,FAM-NAMED,force,0.9545454545454546,44
gemma2-9b,FAM-NAMED,momentum,0.9047619047619048,42
gemma2-9b,FAM-NAMED,power,1.0,44
gemma2-9b,FAM-NAMED,pressure,0.9545454545454546,44
gemma2-9b,FAM-NAMED,speed,1.0,44
gemma2-9b,FAM-NAMED,volume,1.0,44
gemma2-9b,FAM-UNNAMED,Q(L3/T5),0.9571428571428572,70
gemma2-9b,FAM-UNNAMED,Q(LT),0.8823529411764706,68
gemma2-9b,FAM-UNNAMED,Q(M/T2),0.9705882352941176,68
gemma2-9b,FAM-UNNAMED,Q(M2/T),0.7941176470588235,68
gemma2-9b,FAM-UNNAMED,Q(M2L),0.7571428571428571,70
gemma2-9b,FAM-UNNAMED,Q(ML3),0.8382352941176471,68
gemma2-9b,FAM-UNNAMED,Q(T2/L),0.8382352941176471,68
gemma2-9b,INV-BASE,X1 per length,1.0,120
gemma2-9b,INV-BASE,X1 rate,0.9583333333333334,120
gemma2-9b,INV-BASE,X1 squared per time,0.9666666666666667,120
gemma2-9b,INV-BASE,X1 times length,0.6583333333333333,120
gemma2-9b,INV-BASE-TWIN,X1 per length,1.0,120
gemma2-9b,INV-BASE-TWIN,X1 rate,0.975,120
gemma2-9b,INV-BASE-TWIN,X1 squared per time,0.7666666666666667,120
gemma2-9b,INV-BASE-TWIN,X1 times length,0.7583333333333333,120
gemma2-9b,INV-LEX,Q(L3/T5),0.8846153846153846,26
gemma2-9b,INV-LEX,Q(LT),0.7692307692307693,26
gemma2-9b,INV-LEX,Q(M/T2),0.8461538461538461,26
gemma2-9b,INV-LEX,Q(M2/T),0.9615384615384616,26
gemma2-9b,INV-LEX,Q(M2L),0.8846153846153846,26
