model,condition,relation,mean,count
gemma2-9b,FAM-NAMED,acceleration,1.0,44
gemma2-9b,FAM-NAMED,area,1.0,44
gemma2-9b,FAM-NAMED,density,1.0,44
gemma2-9b,FAM-NAMED,energy,1.0,44
gemma2-9b,FAM-NAMED,flow rate,0.9761904761904762,42
gemma2-9b,FAM-NAMED,force,1.0,44
gemma2-9b,FAM-NAMED,momentum,0.8571428571428571,42
gemma2-9b,FAM-NAMED,power,1.0,44
gemma2-9b,FAM-NAMED,pressure,1.0,44
gemma2-9b,FAM-NAMED,speed,0.9772727272727273,44
gemma2-9b,FAM-NAMED,volume,1.0,44
gemma2-9b,FAM-UNNAMED,Q(L3/T5),0.9857142857142858,70
gemma2-9b,FAM-UNNAMED,Q(LT),0.8823529411764706,68
gemma2-9b,FAM-UNNAMED,Q(M/T2),0.9411764705882353,68
gemma2-9b,FAM-UNNAMED,Q(M2/T),0.8382352941176471,68
gemma2-9b,FAM-UNNAMED,Q(M2L),0.7,70
gemma2-9b,FAM-UNNAMED,Q(ML3),0.8676470588235294,68
gemma2-9b,FAM-UNNAMED,Q(T2/L),0.8382352941176471,68
gemma2-9b,INV-BASE,X1 per length,1.0,120
gemma2-9b,INV-BASE,X1 rate,0.9583333333333334,120
gemma2-9b,INV-BASE,X1 squared per time,0.9416666666666667,120
gemma2-9b,INV-BASE,X1 times length,0.7166666666666667,120
gemma2-9b,INV-BASE-TWIN,X1 per length,0.9916666666666667,120
gemma2-9b,INV-BASE-TWIN,X1 rate,0.9916666666666667,120
gemma2-9b,INV-BASE-TWIN,X1 squared per time,0.8083333333333333,120
gemma2-9b,INV-BASE-TWIN,X1 times length,0.8166666666666667,120
gemma2-9b,INV-LEX,Q(L3/T5),0.7307692307692307,26
gemma2-9b,INV-LEX,Q(LT),0.8461538461538461,26
gemma2-9b,INV-LEX,Q(M/T2),0.8846153846153846,26
gemma2-9b,INV-LEX,Q(M2/T),0.9230769230769231,26
gemma2-9b,INV-LEX,Q(M2L),0.8461538461538461,26
gemma2-9b,INV-LEX,Q(ML3),0.6923076923076923,26
gemma2-9b,INV-LEX,Q(T2/L),0.8846153846153846,26
gemma2-9b,INV-LEX,acceleration,1.0,28
gemma2-9b,INV-LEX,area,0.8571428571428571,28
gemma2-9b,INV-LEX,density,0.9285714285714286,28
gemma2-9b,INV-LEX,energy,0.9615384615384616,26
gemma2-9b,INV-LEX,flow rate,1.0,26
gemma2-9b,INV-LEX,force,1.0,28
gemma2-9b,INV-LEX,momentum,1.0,26
gemma2-9b,INV-LEX,power,1.0,26
gemma2-9b,INV-LEX,pressure,0.46153846153846156,26
gemma2-9b,INV-LEX,speed,1.0,28
gemma2-9b,INV-LEX,volume,1.0,28
gemma2-9b,INV-LEX-TWIN,Q(L3/T5),1.0,26
gemma2-9b,INV-LEX-TWIN,Q(LT),0.7307692307692307,26
gemma2-9b,INV-LEX-TWIN,Q(M/T2),1.0,26
gemma2-9b,INV-LEX-TWIN,Q(M2/T),0.8461538461538461,26
gemma2-9b,INV-LEX-TWIN,Q(M2L),0.6538461538461539,26
gemma2-9b,INV-LEX-TWIN,Q(ML3),0.7692307692307693,26
gemma2-9b,INV-LEX-TWIN,Q(T2/L),0.8461538461538461,26
gemma2-9b,INV-LEX-TWIN,acceleration,0.9642857142857143,28
gemma2-9b,INV-LEX-TWIN,area,1.0,28
gemma2-9b,INV-LEX-TWIN,density,1.0,28
gemma2-9b,INV-LEX-TWIN,energy,1.0,26
gemma2-9b,INV-LEX-TWIN,flow rate,1.0,26
gemma2-9b,INV-LEX-TWIN,force,0.9642857142857143,28
gemma2-9b,INV-LEX-TWIN,momentum,0.8076923076923077,26
gemma2-9b,INV-LEX-TWIN,power,1.0,26
gemma2-9b,INV-LEX-TWIN,pressure,0.9615384615384616,26
gemma2-9b,INV-LEX-TWIN,speed,0.9642857142857143,28
gemma2-9b,INV-LEX-TWIN,volume,1.0,28
olmo3-32b,FAM-NAMED,acceleration,1.0,44
olmo3-32b,FAM-NAMED,area,1.0,44
olmo3-32b,FAM-NAMED,density,1.0,44
olmo3-32b,FAM-NAMED,energy,0.9772727272727273,44
olmo3-32b,FAM-NAMED,flow rate,0.9761904761904762,42
olmo3-32b,FAM-NAMED,force,0.9772727272727273,44
olmo3-32b,FAM-NAMED,momentum,0.9761904761904762,42
olmo3-32b,FAM-NAMED,power,1.0,44
olmo3-32b,FAM-NAMED,pressure,0.9772727272727273,44
olmo3-32b,FAM-NAMED,speed,0.9318181818181818,44
olmo3-32b,FAM-NAMED,volume,1.0,44
olmo3-32b,FAM-UNNAMED,Q(L3/T5),1.0,70
olmo3-32b,FAM-UNNAMED,Q(LT),0.8676470588235294,68
olmo3-32b,FAM-UNNAMED,Q(M/T2),1.0,68
olmo3-32b,FAM-UNNAMED,Q(M2/T),0.9411764705882353,68
olmo3-32b,FAM-UNNAMED,Q(M2L),0.7571428571428571,70
olmo3-32b,FAM-UNNAMED,Q(ML3),0.8529411764705882,68
olmo3-32b,FAM-UNNAMED,Q(T2/L),0.9264705882352942,68
olmo3-32b,INV-BASE,X1 per length,1.0,120
olmo3-32b,INV-BASE,X1 rate,0.9583333333333334,120
olmo3-32b,INV-BASE,X1 squared per time,0.9083333333333333,120
olmo3-32b,INV-BASE,X1 times length,0.7833333333333333,120
olmo3-32b,INV-BASE-TWIN,X1 per length,1.0,120
olmo3-32b,INV-BASE-TWIN,X1 rate,0.9833333333333333,120
olmo3-32b,INV-BASE-TWIN,X1 squared per time,0.9,120
olmo3-32b,INV-BASE-TWIN,X1 times length,0.8666666666666667,120
olmo3-32b,INV-LEX,Q(L3/T5),0.9615384615384616,26
olmo3-32b,INV-LEX,Q(LT),0.9230769230769231,26
olmo3-32b,INV-LEX,Q(M/T2),1.0,26
olmo3-32b,INV-LEX,Q(M2/T),1.0,26
olmo3-32b,INV-LEX,Q(M2L),0.9230769230769231,26
olmo3-32b,INV-LEX,Q(ML3),0.7307692307692307,26
olmo3-32b,INV-LEX,Q(T2/L),1.0,26
olmo3-32b,INV-LEX,acceleration,1.0,28
olmo3-32b,INV-LEX,area,1.0,28
olmo3-32b,INV-LEX,density,1.0,28
olmo3-32b,INV-LEX,energy,1.0,26
olmo3-32b,INV-LEX,flow rate,1.0,26
olmo3-32b,INV-LEX,force,1.0,28
olmo3-32b,INV-LEX,momentum,1.0,26
olmo3-32b,INV-LEX,power,1.0,26
olmo3-32b,INV-LEX,pressure,0.5769230769230769,26
olmo3-32b,INV-LEX,speed,1.0,28
olmo3-32b,INV-LEX,volume,1.0,28
olmo3-32b,INV-LEX-TWIN,Q(L3/T5),1.0,26
olmo3-32b,INV-LEX-TWIN,Q(LT),0.7307692307692307,26
olmo3-32b,INV-LEX-TWIN,Q(M/T2),0.9615384615384616,26
olmo3-32b,INV-LEX-TWIN,Q(M2/T),1.0,26
olmo3-32b,INV-LEX-TWIN,Q(M2L),0.7692307692307693,26
olmo3-32b,INV-LEX-TWIN,Q(ML3),0.7692307692307693,26
olmo3-32b,INV-LEX-TWIN,Q(T2/L),0.9230769230769231,26
olmo3-32b,INV-LEX-TWIN,acceleration,0.9642857142857143,28
olmo3-32b,INV-LEX-TWIN,area,1.0,28
olmo3-32b,INV-LEX-TWIN,density,0.9642857142857143,28
olmo3-32b,INV-LEX-TWIN,energy,0.9615384615384616,26
olmo3-32b,INV-LEX-TWIN,flow rate,1.0,26
olmo3-32b,INV-LEX-TWIN,force,1.0,28
olmo3-32b,INV-LEX-TWIN,momentum,0.9230769230769231,26
olmo3-32b,INV-LEX-TWIN,power,1.0,26
olmo3-32b,INV-LEX-TWIN,pressure,0.9615384615384616,26
olmo3-32b,INV-LEX-TWIN,speed,1.0,28
olmo3-32b,INV-LEX-TWIN,volume,1.0,28
olmo3-7b,FAM-NAMED,acceleration,1.0,44
olmo3-7b,FAM-NAMED,area,1.0,44
olmo3-7b,FAM-NAMED,density,1.0,44
olmo3-7b,FAM-NAMED,energy,0.9545454545454546,44
