model,condition,relation,mean,count
gemma2-9b,FAM-NAMED,acceleration,1.0,22
gemma2-9b,FAM-NAMED,area,0.45454545454545453,22
gemma2-9b,FAM-NAMED,density,1.0,22
gemma2-9b,FAM-NAMED,energy,1.0,22
gemma2-9b,FAM-NAMED,flow rate,0.9523809523809523,21
gemma2-9b,FAM-NAMED,force,0.9545454545454546,22
gemma2-9b,FAM-NAMED,momentum,0.8571428571428571,21
gemma2-9b,FAM-NAMED,power,1.0,22
gemma2-9b,FAM-NAMED,pressure,0.9545454545454546,22
gemma2-9b,FAM-NAMED,speed,1.0,22
gemma2-9b,FAM-NAMED,volume,1.0,22
gemma2-9b,FAM-UNNAMED,Q(L3/T5),0.9714285714285714,35
gemma2-9b,FAM-UNNAMED,Q(LT),0.9117647058823529,34
gemma2-9b,FAM-UNNAMED,Q(M/T2),0.9705882352941176,34
gemma2-9b,FAM-UNNAMED,Q(M2/T),0.8235294117647058,34
gemma2-9b,FAM-UNNAMED,Q(M2L),0.7714285714285715,35
gemma2-9b,FAM-UNNAMED,Q(ML3),0.7941176470588235,34
gemma2-9b,FAM-UNNAMED,Q(T2/L),0.8235294117647058,34
gemma2-9b,INV-BASE,X1 per length,1.0,60
gemma2-9b,INV-BASE,X1 rate,0.9666666666666667,60
gemma2-9b,INV-BASE,X1 squared per time,0.9666666666666667,60
gemma2-9b,INV-BASE,X1 times length,0.65,60
gemma2-9b,INV-BASE-TWIN,X1 per length,1.0,60
gemma2-9b,INV-BASE-TWIN,X1 rate,0.9666666666666667,60
gemma2-9b,INV-BASE-TWIN,X1 squared per time,0.7166666666666667,60
gemma2-9b,INV-BASE-TWIN,X1 times length,0.8166666666666667,60
gemma2-9b,INV-LEX,Q(L3/T5),0.9230769230769231,13
gemma2-9b,INV-LEX,Q(LT),0.8461538461538461,13
gemma2-9b,INV-LEX,Q(M/T2),0.8461538461538461,13
gemma2-9b,INV-LEX,Q(M2/T),1.0,13
gemma2-9b,INV-LEX,Q(M2L),0.8461538461538461,13
gemma2-9b,INV-LEX,Q(ML3),0.6153846153846154,13
gemma2-9b,INV-LEX,Q(T2/L),0.7692307692307693,13
gemma2-9b,INV-LEX,acceleration,1.0,14
gemma2-9b,INV-LEX,area,0.07142857142857142,14
