model,task,condition,min,max,range
qwen3-4b-base,T1,FAM-NAMED,0.3333333333333333,1.0,0.6666666666666667
qwen3-4b-base,T1,FAM-UNNAMED,0.56,1.0,0.43999999999999995
qwen3-4b-base,T1,INV-BASE,0.7580645161290323,1.0,0.24193548387096775
qwen3-4b-base,T1,INV-BASE-TWIN,0.6612903225806451,1.0,0.33870967741935487
qwen3-4b-base,T1,INV-LEX,0.14285714285714285,1.0,0.8571428571428572
qwen3-4b-base,T1,INV-LEX-TWIN,0.36363636363636365,1.0,0.6363636363636364
qwen3-4b-base,T2,FAM-DIFF-FAR,0.4444444444444444,0.8611111111111112,0.41666666666666674
qwen3-4b-base,T2,FAM-NEAR-MISS,0.34285714285714286,0.7551020408163265,0.4122448979591836
qwen3-4b-base,T2,FAM-SAME-DIM,0.38,0.7894736842105263,0.4094736842105263
qwen3-4b-base,T2,FAM-SAME-UNIT,0.3902439024390244,0.9285714285714286,0.5383275261324042
qwen3-4b-base,T2,INV-BASE,0.43333333333333335,0.9285714285714286,0.49523809523809526
qwen3-4b-base,T2,INV-LEX,0.4411764705882353,1.0,0.5588235294117647
qwen3-4b-base,T3,FAM-NAMED,0.9,0.9230769230769231,0.023076923076923106
qwen3-4b-base,T3,FAM-UNNAMED,0.6818181818181818,0.8311688311688312,0.14935064935064946
qwen3-4b-base,T3,INV-LEX,0.8214285714285714,0.8421052631578947,0.020676691729323293
qwen3-4b-base,T4,FAM-DIFF-FAR,0.5342465753424658,0.9642857142857143,0.4300391389432485
qwen3-4b-base,T4,FAM-DIFF-NEAR,0.48333333333333334,0.8309859154929577,0.3476525821596244
qwen3-4b-base,T4,FAM-NEAR-MISS,0.5689655172413793,0.8909090909090909,0.32194357366771154
qwen3-4b-base,T4,FAM-SAME-DIM,0.5245901639344263,0.9032258064516129,0.3786356425171866
qwen3-4b-base,T4,INV-LEX,0.5223880597014925,1.0,0.4776119402985075
qwen3-4b-base,T5,FAM-FAR,0.43820224719101125,0.6527777777777778,0.21457553058676654
qwen3-4b-base,T5,FAM-NEAR,0.273972602739726,0.5666666666666667,0.29269406392694064
qwen3-4b-base,T5,INV-LEX,0.46153846153846156,0.5393258426966292,0.07778738115816763
