model,task,condition,min,max,range
gemma2-9b,T1,FAM-NAMED,0.35714285714285715,1.0,0.6428571428571428
gemma2-9b,T1,FAM-UNNAMED,0.375,1.0,0.625
gemma2-9b,T1,INV-BASE,0.6451612903225806,1.0,0.3548387096774194
gemma2-9b,T1,INV-BASE-TWIN,0.7096774193548387,1.0,0.29032258064516125
gemma2-9b,T1,INV-LEX,0.0,1.0,1.0
gemma2-9b,T1,INV-LEX-TWIN,0.18181818181818182,1.0,0.8181818181818181
gemma2-9b,T2,FAM-DIFF-FAR,0.4444444444444444,0.7333333333333333,0.28888888888888886
gemma2-9b,T2,FAM-NEAR-MISS,0.3333333333333333,0.6666666666666666,0.3333333333333333
gemma2-9b,T2,FAM-SAME-DIM,0.42424242424242425,0.7333333333333333,0.309090909090909
gemma2-9b,T2,FAM-SAME-UNIT,0.38095238095238093,0.7692307692307693,0.38827838827838834
gemma2-9b,T2,INV-BASE,0.39285714285714285,0.5666666666666667,0.1738095238095238
gemma2-9b,T2,INV-LEX,0.3181818181818182,0.6756756756756757,0.3574938574938575
gemma2-9b,T3,FAM-NAMED,0.7555555555555555,0.8589743589743589,0.10341880341880338
gemma2-9b,T3,FAM-UNNAMED,0.42857142857142855,0.6136363636363636,0.1850649350649351
gemma2-9b,T3,INV-LEX,0.5,0.6842105263157895,0.1842105263157895
gemma2-9b,T4,FAM-DIFF-FAR,0.4642857142857143,0.5555555555555556,0.09126984126984128
gemma2-9b,T4,FAM-DIFF-NEAR,0.39285714285714285,0.6333333333333333,0.24047619047619045
gemma2-9b,T4,FAM-NEAR-MISS,0.45588235294117646,0.5423728813559322,0.08649052841475574
gemma2-9b,T4,FAM-SAME-DIM,0.4576271186440678,0.5689655172413793,0.11133839859731154
gemma2-9b,T4,INV-LEX,0.44642857142857145,0.5416666666666666,0.09523809523809518
olmo3-7b,T1,FAM-NAMED,0.4,1.0,0.6
olmo3-7b,T1,FAM-UNNAMED,0.5,1.0,0.5
olmo3-7b,T1,INV-BASE,0.5967741935483871,1.0,0.4032258064516129
olmo3-7b,T1,INV-BASE-TWIN,0.6451612903225806,1.0,0.3548387096774194
olmo3-7b,T1,INV-LEX,0.0,1.0,1.0
olmo3-7b,T1,INV-LEX-TWIN,0.2857142857142857,1.0,0.7142857142857143
olmo3-7b,T2,FAM-DIFF-FAR,0.4473684210526316,0.7777777777777778,0.3304093567251462
olmo3-7b,T2,FAM-NEAR-MISS,0.34285714285714286,0.717948717948718,0.3750915750915751
olmo3-7b,T2,FAM-SAME-DIM,0.41304347826086957,0.7105263157894737,0.2974828375286041
olmo3-7b,T2,FAM-SAME-UNIT,0.6190476190476191,0.9512195121951219,0.33217189314750284
olmo3-7b,T2,INV-BASE,0.43333333333333335,0.6071428571428571,0.17380952380952375
olmo3-7b,T2,INV-LEX,0.35135135135135137,0.7307692307692307,0.37941787941787936
qwen3-4b-base,T1,FAM-NAMED,0.3333333333333333,1.0,0.6666666666666667
qwen3-4b-base,T1,FAM-UNNAMED,0.56,1.0,0.43999999999999995
qwen3-4b-base,T1,INV-BASE,0.7580645161290323,1.0,0.24193548387096775
qwen3-4b-base,T1,INV-BASE-TWIN,0.6612903225806451,1.0,0.33870967741935487
qwen3-4b-base,T1,INV-LEX,0.14285714285714285,1.0,0.8571428571428572
qwen3-4b-base,T1,INV-LEX-TWIN,0.36363636363636365,1.0,0.6363636363636364
qwen3-4b-base,T2,FAM-DIFF-FAR,0.4444444444444444,0.8611111111111112,0.41666666666666674
qwen3-4b-base,T2,FAM-NEAR-MISS,0.34285714285714286,0.7551020408163265,0.4122448979591836
qwen3-4b-base,T2,FAM-SAME-DIM,0.38,0.7894736842105263,0.4094736842105263
qwen3-4b-base,T2,FAM-SAME-UNIT,0.3902439024390244,0.9285714285714286,0.5383275261324042
qwen3-4b-base,T2,INV-BASE,0.43333333333333335,0.9285714285714286,0.49523809523809526
qwen3-4b-base,T2,INV-LEX,0.4411764705882353,1.0,0.5588235294117647
qwen3-4b-base,T3,FAM-NAMED,0.9,0.9230769230769231,0.023076923076923106
qwen3-4b-base,T3,FAM-UNNAMED,0.6818181818181818,0.8311688311688312,0.14935064935064946
qwen3-4b-base,T3,INV-LEX,0.8214285714285714,0.8421052631578947,0.020676691729323293
qwen3-4b-base,T4,FAM-DIFF-FAR,0.5342465753424658,0.9642857142857143,0.4300391389432485
qwen3-4b-base,T4,FAM-DIFF-NEAR,0.48333333333333334,0.8309859154929577,0.3476525821596244
qwen3-4b-base,T4,FAM-NEAR-MISS,0.5689655172413793,0.8909090909090909,0.32194357366771154
qwen3-4b-base,T4,FAM-SAME-DIM,0.5245901639344263,0.9032258064516129,0.3786356425171866
qwen3-4b-base,T4,INV-LEX,0.5223880597014925,1.0,0.4776119402985075
qwen3-4b-base,T5,FAM-FAR,0.43820224719101125,0.6527777777777778,0.21457553058676654
qwen3-4b-base,T5,FAM-NEAR,0.273972602739726,0.5666666666666667,0.29269406392694064
qwen3-4b-base,T5,INV-LEX,0.46153846153846156,0.5393258426966292,0.07778738115816763
qwen3-8b-base,T1,FAM-NAMED,0.2857142857142857,1.0,0.7142857142857143
qwen3-8b-base,T1,FAM-UNNAMED,0.3125,1.0,0.6875
qwen3-8b-base,T1,INV-BASE,0.7068965517241379,1.0,0.2931034482758621
qwen3-8b-base,T1,INV-BASE-TWIN,0.7419354838709677,1.0,0.25806451612903225
qwen3-8b-base,T1,INV-LEX,0.45454545454545453,1.0,0.5454545454545454
qwen3-8b-base,T1,INV-LEX-TWIN,0.18181818181818182,1.0,0.8181818181818181
qwen3-8b-base,T2,FAM-DIFF-FAR,0.4444444444444444,0.8611111111111112,0.41666666666666674
qwen3-8b-base,T2,FAM-NEAR-MISS,0.34285714285714286,0.782608695652174,0.4397515527950311
qwen3-8b-base,T2,FAM-SAME-DIM,0.38,0.7631578947368421,0.38315789473684214
qwen3-8b-base,T2,FAM-SAME-UNIT,0.3902439024390244,0.9761904761904762,0.5859465737514518
qwen3-8b-base,T2,INV-BASE,0.49056603773584906,0.8214285714285714,0.33086253369272234
qwen3-8b-base,T2,INV-LEX,0.35135135135135137,0.6923076923076923,0.3409563409563409
