model,bin,mean,count
gemma2-9b,"(-0.1, 0.5]",0.9076305220883534,498
gemma2-9b,"(0.5, 1.5]",0.9418604651162791,86
gemma2-9b,"(1.5, 2.5]",0.9047619047619048,126
gemma2-9b,"(2.5, 3.5]",0.9722222222222222,36
gemma2-9b,"(3.5, 4.5]",0.9375,64
gemma2-9b,"(4.5, 9.0]",0.9666666666666667,150
olmo3-32b,"(-0.1, 0.5]",0.9357429718875502,498
olmo3-32b,"(0.5, 1.5]",0.9534883720930233,86
olmo3-32b,"(1.5, 2.5]",0.9682539682539683,126
olmo3-32b,"(2.5, 3.5]",0.9722222222222222,36
olmo3-32b,"(3.5, 4.5]",0.875,64
olmo3-32b,"(4.5, 9.0]",0.9733333333333334,150
olmo3-7b,"(-0.1, 0.5]",0.9096385542168675,498
olmo3-7b,"(0.5, 1.5]",0.9186046511627907,86
olmo3-7b,"(1.5, 2.5]",0.9206349206349206,126
olmo3-7b,"(2.5, 3.5]",0.8888888888888888,36
olmo3-7b,"(3.5, 4.5]",0.875,64
olmo3-7b,"(4.5, 9.0]",0.9466666666666667,150
qwen3-14b-base,"(-0.1, 0.5]",0.9176706827309237,498
qwen3-14b-base,"(0.5, 1.5]",0.9302325581395349,86
qwen3-14b-base,"(1.5, 2.5]",0.9444444444444444,126
qwen3-14b-base,"(2.5, 3.5]",0.9444444444444444,36
qwen3-14b-base,"(3.5, 4.5]",0.90625,64
qwen3-14b-base,"(4.5, 9.0]",0.9733333333333334,150
qwen3-4b,"(-0.1, 0.5]",0.7469879518072289,498
qwen3-4b,"(0.5, 1.5]",0.6627906976744186,86
qwen3-4b,"(1.5, 2.5]",0.6746031746031746,126
qwen3-4b,"(2.5, 3.5]",0.6944444444444444,36
qwen3-4b,"(3.5, 4.5]",0.84375,64
qwen3-4b,"(4.5, 9.0]",0.7666666666666667,150
qwen3-4b-base,"(-0.1, 0.5]",0.8955823293172691,498
qwen3-4b-base,"(0.5, 1.5]",0.9069767441860465,86
qwen3-4b-base,"(1.5, 2.5]",0.9365079365079365,126
qwen3-4b-base,"(2.5, 3.5]",0.8888888888888888,36
qwen3-4b-base,"(3.5, 4.5]",0.9375,64
qwen3-4b-base,"(4.5, 9.0]",0.9666666666666667,150
qwen3-8b,"(-0.1, 0.5]",0.5742971887550201,498
qwen3-8b,"(0.5, 1.5]",0.47674418604651164,86
qwen3-8b,"(1.5, 2.5]",0.42857142857142855,126
qwen3-8b,"(2.5, 3.5]",0.5555555555555556,36
qwen3-8b,"(3.5, 4.5]",0.515625,64
qwen3-8b,"(4.5, 9.0]",0.49333333333333335,150
qwen3-8b-base,"(-0.1, 0.5]",0.891566265060241,498
qwen3-8b-base,"(0.5, 1.5]",0.9069767441860465,86
qwen3-8b-base,"(1.5, 2.5]",0.9444444444444444,126
qwen3-8b-base,"(2.5, 3.5]",0.9444444444444444,36
qwen3-8b-base,"(3.5, 4.5]",0.9375,64
qwen3-8b-base,"(4.5, 9.0]",0.96,150
