model,variant,condition,correct
gemma2-9b,noctx,FAM-NAMED,0.15416666666666667
gemma2-9b,noctx,FAM-UNNAMED,0.11041666666666666
gemma2-9b,noctx,INV-BASE,0.2604166666666667
gemma2-9b,noctx,INV-BASE-TWIN,0.020833333333333332
gemma2-9b,noctx,INV-LEX,0.43333333333333335
gemma2-9b,noctx,INV-LEX-TWIN,0.14583333333333334
gemma2-9b,nounits,FAM-NAMED,0.73125
gemma2-9b,nounits,FAM-UNNAMED,0.5020833333333333
gemma2-9b,nounits,INV-BASE,0.81875
gemma2-9b,nounits,INV-BASE-TWIN,0.61875
gemma2-9b,nounits,INV-LEX,0.65625
gemma2-9b,nounits,INV-LEX-TWIN,0.68125
olmo3-32b,noctx,FAM-NAMED,0.1875
olmo3-32b,noctx,FAM-UNNAMED,0.058333333333333334
olmo3-32b,noctx,INV-BASE,0.33125
olmo3-32b,noctx,INV-BASE-TWIN,0.0125
olmo3-32b,noctx,INV-LEX,0.40625
olmo3-32b,noctx,INV-LEX-TWIN,0.17291666666666666
olmo3-32b,nounits,FAM-NAMED,0.5291666666666667
olmo3-32b,nounits,FAM-UNNAMED,0.48333333333333334
olmo3-32b,nounits,INV-BASE,0.78125
olmo3-32b,nounits,INV-BASE-TWIN,0.475
olmo3-32b,nounits,INV-LEX,0.80625
olmo3-32b,nounits,INV-LEX-TWIN,0.575
olmo3-7b,noctx,FAM-NAMED,0.18541666666666667
olmo3-7b,noctx,FAM-UNNAMED,0.06875
olmo3-7b,noctx,INV-BASE,0.2
olmo3-7b,noctx,INV-BASE-TWIN,0.03333333333333333
olmo3-7b,noctx,INV-LEX,0.425
olmo3-7b,noctx,INV-LEX-TWIN,0.17083333333333334
olmo3-7b,nounits,FAM-NAMED,0.5854166666666667
olmo3-7b,nounits,FAM-UNNAMED,0.4583333333333333
olmo3-7b,nounits,INV-BASE,0.7583333333333333
olmo3-7b,nounits,INV-BASE-TWIN,0.4666666666666667
olmo3-7b,nounits,INV-LEX,0.6416666666666667
olmo3-7b,nounits,INV-LEX-TWIN,0.55625
qwen3-14b-base,noctx,FAM-NAMED,0.175
qwen3-14b-base,noctx,FAM-UNNAMED,0.058333333333333334
qwen3-14b-base,noctx,INV-BASE,0.4625
qwen3-14b-base,noctx,INV-BASE-TWIN,0.05625
qwen3-14b-base,noctx,INV-LEX,0.425
qwen3-14b-base,noctx,INV-LEX-TWIN,0.16041666666666668
qwen3-14b-base,nounits,FAM-NAMED,0.6208333333333333
qwen3-14b-base,nounits,FAM-UNNAMED,0.5229166666666667
qwen3-14b-base,nounits,INV-BASE,0.8645833333333334
qwen3-14b-base,nounits,INV-BASE-TWIN,0.5375
qwen3-14b-base,nounits,INV-LEX,0.8
qwen3-14b-base,nounits,INV-LEX-TWIN,0.5854166666666667
qwen3-4b,noctx,FAM-NAMED,0.26458333333333334
qwen3-4b,noctx,FAM-UNNAMED,0.11666666666666667
qwen3-4b,noctx,INV-BASE,0.4479166666666667
qwen3-4b,noctx,INV-BASE-TWIN,0.21458333333333332
qwen3-4b,noctx,INV-LEX,0.25625
qwen3-4b,noctx,INV-LEX-TWIN,0.25833333333333336
qwen3-4b,nounits,FAM-NAMED,0.34375
qwen3-4b,nounits,FAM-UNNAMED,0.24791666666666667
qwen3-4b,nounits,INV-BASE,0.75
qwen3-4b,nounits,INV-BASE-TWIN,0.30833333333333335
qwen3-4b,nounits,INV-LEX,0.3625
qwen3-4b,nounits,INV-LEX-TWIN,0.36875
qwen3-4b-base,noctx,FAM-NAMED,0.175
qwen3-4b-base,noctx,FAM-UNNAMED,0.052083333333333336
qwen3-4b-base,noctx,INV-BASE,0.32916666666666666
qwen3-4b-base,noctx,INV-BASE-TWIN,0.041666666666666664
qwen3-4b-base,noctx,INV-LEX,0.45416666666666666
qwen3-4b-base,noctx,INV-LEX-TWIN,0.17916666666666667
qwen3-4b-base,nounits,FAM-NAMED,0.6208333333333333
qwen3-4b-base,nounits,FAM-UNNAMED,0.3770833333333333
qwen3-4b-base,nounits,INV-BASE,0.7416666666666667
qwen3-4b-base,nounits,INV-BASE-TWIN,0.4625
qwen3-4b-base,nounits,INV-LEX,0.7354166666666667
qwen3-4b-base,nounits,INV-LEX-TWIN,0.5395833333333333
qwen3-8b,noctx,FAM-NAMED,0.2520833333333333
qwen3-8b,noctx,FAM-UNNAMED,0.08125
qwen3-8b,noctx,INV-BASE,0.20833333333333334
qwen3-8b,noctx,INV-BASE-TWIN,0.10833333333333334
qwen3-8b,noctx,INV-LEX,0.2604166666666667
qwen3-8b,noctx,INV-LEX-TWIN,0.20833333333333334
qwen3-8b,nounits,FAM-NAMED,0.23958333333333334
qwen3-8b,nounits,FAM-UNNAMED,0.13958333333333334
qwen3-8b,nounits,INV-BASE,0.6895833333333333
qwen3-8b,nounits,INV-BASE-TWIN,0.14166666666666666
qwen3-8b,nounits,INV-LEX,0.475
qwen3-8b,nounits,INV-LEX-TWIN,0.19791666666666666
qwen3-8b-base,noctx,FAM-NAMED,0.18125
qwen3-8b-base,noctx,FAM-UNNAMED,0.11458333333333333
qwen3-8b-base,noctx,INV-BASE,0.35833333333333334
qwen3-8b-base,noctx,INV-BASE-TWIN,0.05
qwen3-8b-base,noctx,INV-LEX,0.3958333333333333
qwen3-8b-base,noctx,INV-LEX-TWIN,0.20625
qwen3-8b-base,nounits,FAM-NAMED,0.5645833333333333
qwen3-8b-base,nounits,FAM-UNNAMED,0.44375
qwen3-8b-base,nounits,INV-BASE,0.7104166666666667
qwen3-8b-base,nounits,INV-BASE-TWIN,0.45208333333333334
qwen3-8b-base,nounits,INV-LEX,0.7354166666666667
qwen3-8b-base,nounits,INV-LEX-TWIN,0.53125
gemma2-9b,full,FAM-NAMED,0.9833333333333332
gemma2-9b,full,FAM-UNNAMED,0.8645833333333334
gemma2-9b,full,INV-BASE,0.9041666666666668
gemma2-9b,full,INV-BASE-TWIN,0.9020833333333332
gemma2-9b,full,INV-LEX,0.8916666666666667
gemma2-9b,full,INV-LEX-TWIN,0.91875
olmo3-32b,full,FAM-NAMED,0.9833333333333332
olmo3-32b,full,FAM-UNNAMED,0.90625
olmo3-32b,full,INV-BASE,0.9125
olmo3-32b,full,INV-BASE-TWIN,0.9375
olmo3-32b,full,INV-LEX,0.9520833333333332
olmo3-32b,full,INV-LEX-TWIN,0.9416666666666668
olmo3-7b,full,FAM-NAMED,0.96875
olmo3-7b,full,FAM-UNNAMED,0.8604166666666667
olmo3-7b,full,INV-BASE,0.8791666666666667
olmo3-7b,full,INV-BASE-TWIN,0.9
olmo3-7b,full,INV-LEX,0.9104166666666668
olmo3-7b,full,INV-LEX-TWIN,0.9229166666666668
qwen3-14b-base,full,FAM-NAMED,0.98125
qwen3-14b-base,full,FAM-UNNAMED,0.88125
qwen3-14b-base,full,INV-BASE,0.9354166666666668
qwen3-14b-base,full,INV-BASE-TWIN,0.9395833333333332
qwen3-14b-base,full,INV-LEX,0.9645833333333332
qwen3-14b-base,full,INV-LEX-TWIN,0.93125
qwen3-4b,full,FAM-NAMED,0.8395833333333333
qwen3-4b,full,FAM-UNNAMED,0.6354166666666666
qwen3-4b,full,INV-BASE,0.8916666666666667
qwen3-4b,full,INV-BASE-TWIN,0.8125
qwen3-4b,full,INV-LEX,0.84375
qwen3-4b,full,INV-LEX-TWIN,0.76875
qwen3-4b-base,full,FAM-NAMED,0.98125
qwen3-4b-base,full,FAM-UNNAMED,0.85
qwen3-4b-base,full,INV-BASE,0.94375
qwen3-4b-base,full,INV-BASE-TWIN,0.8791666666666667
qwen3-4b-base,full,INV-LEX,0.9479166666666666
qwen3-4b-base,full,INV-LEX-TWIN,0.91875
qwen3-8b,full,FAM-NAMED,0.6875
qwen3-8b,full,FAM-UNNAMED,0.3708333333333333
qwen3-8b,full,INV-BASE,0.7895833333333333
qwen3-8b,full,INV-BASE-TWIN,0.525
qwen3-8b,full,INV-LEX,0.6395833333333333
qwen3-8b,full,INV-LEX-TWIN,0.5958333333333333
qwen3-8b-base,full,FAM-NAMED,0.99375
qwen3-8b-base,full,FAM-UNNAMED,0.8375
qwen3-8b-base,full,INV-BASE,0.9104166666666668
qwen3-8b-base,full,INV-BASE-TWIN,0.9354166666666668
qwen3-8b-base,full,INV-LEX,0.95625
qwen3-8b-base,full,INV-LEX-TWIN,0.9125
