model,variant,condition,correct
qwen3-4b-base,noctx,FAM-NAMED,0.15833333333333333
qwen3-4b-base,noctx,FAM-UNNAMED,0.075
qwen3-4b-base,noctx,INV-BASE,0.3125
qwen3-4b-base,noctx,INV-BASE-TWIN,0.029166666666666667
qwen3-4b-base,noctx,INV-LEX,0.44166666666666665
qwen3-4b-base,noctx,INV-LEX-TWIN,0.1375
qwen3-4b-base,nounits,FAM-NAMED,0.5916666666666667
qwen3-4b-base,nounits,FAM-UNNAMED,0.4166666666666667
qwen3-4b-base,nounits,INV-BASE,0.7583333333333333
qwen3-4b-base,nounits,INV-BASE-TWIN,0.4125
qwen3-4b-base,nounits,INV-LEX,0.7
qwen3-4b-base,nounits,INV-LEX-TWIN,0.49583333333333335
gemma2-9b,full,FAM-NAMED,0.9333333333333332
gemma2-9b,full,FAM-UNNAMED,0.8625
gemma2-9b,full,INV-BASE,0.8958333333333334
gemma2-9b,full,INV-BASE-TWIN,0.875
gemma2-9b,full,INV-LEX,0.8479166666666667
gemma2-9b,full,INV-LEX-TWIN,0.8708333333333333
olmo3-7b,full,FAM-NAMED,0.9229166666666668
olmo3-7b,full,FAM-UNNAMED,0.8625
olmo3-7b,full,INV-BASE,0.88125
olmo3-7b,full,INV-BASE-TWIN,0.88125
olmo3-7b,full,INV-LEX,0.8854166666666666
olmo3-7b,full,INV-LEX-TWIN,0.8625
qwen3-4b-base,full,FAM-NAMED,0.91875
qwen3-4b-base,full,FAM-UNNAMED,0.8604166666666667
qwen3-4b-base,full,INV-BASE,0.9395833333333332
qwen3-4b-base,full,INV-BASE-TWIN,0.8625
qwen3-4b-base,full,INV-LEX,0.9229166666666668
qwen3-4b-base,full,INV-LEX-TWIN,0.8645833333333334
qwen3-8b-base,full,FAM-NAMED,0.9375
qwen3-8b-base,full,FAM-UNNAMED,0.8541666666666666
qwen3-8b-base,full,INV-BASE,0.9145833333333332
qwen3-8b-base,full,INV-BASE-TWIN,0.9208333333333332
qwen3-8b-base,full,INV-LEX,0.9354166666666668
qwen3-8b-base,full,INV-LEX-TWIN,0.8875
